protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.69.211.18,1080,Czechia,CZ,Kojetín,elite,true,59.47,AS196815,LAN servis s.r.o,162.21,1785285564.0629053
http,147.231.163.133,80,Czechia,CZ,Třeboň,anonymous,false,85.04,AS2852,CESNET z.s.p.o.,41.24,1785285561.2036054
socks4,90.178.216.215,4153,Czechia,CZ,Prague,elite,true,42.47,AS5610,"Telefonica O2 Czech Republic, a.s.",217.38,1785285560.5429618
http,77.240.97.77,8080,Czechia,CZ,Dobříš,transparent,true,24.39,AS42189,DOBRISNET,3733.17,1785285558.9281485
socks4,78.111.112.118,4145,Czechia,CZ,Kryry,elite,true,39.21,AS47232,ISP Alliance a.s.,7304.7,1785285550.457435
http,185.82.238.42,8888,Czechia,CZ,Osík,transparent,true,8.82,AS42908,"O2 Czech Republic, a.s.",8155.91,1785285546.8718657
socks4,85.132.139.45,4153,Czechia,CZ,Slavkov u Brna,elite,true,44.09,AS205400,GIN's network,3118.64,1785285543.9154775
http,193.179.52.197,3128,Czechia,CZ,Prague,elite,true,31.44,AS13036,T-Mobile Czech Republic a.s.,8694.76,1785285539.7917974
socks5,91.184.250.2,9050,Czechia,CZ,Veselí nad Lužnicí,elite,true,37.9,AS62212,SmartApe OU,9666.92,1785285539.1347594
http,91.139.78.174,3128,Czechia,CZ,Břasy,transparent,true,16.51,AS13036,T-Mobile Czech Republic a.s.,7952.7,1785285429.2635543
