protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.69.211.18,1080,Czechia,CZ,Kojetín,elite,true,58.18,AS196815,LAN servis s.r.o,149.49,1785131096.3521385
http,188.119.98.126,9999,Czechia,CZ,Uherské Hradiště,transparent,true,12.98,AS42908,"O2 Czech Republic, a.s.",2161.18,1785131094.478281
socks4,78.111.112.118,4145,Czechia,CZ,Kryry,elite,true,38.98,AS47232,ISP Alliance a.s.,71.0,1785131086.055256
socks4,85.132.139.45,4153,Czechia,CZ,Slavkov u Brna,elite,true,42.77,AS205400,GIN's network,3134.07,1785131085.2857091
socks5,91.184.250.2,9050,Czechia,CZ,Veselí nad Lužnicí,elite,true,37.01,AS62212,SmartApe OU,17306.35,1785131067.5781877
http,147.231.163.133,80,Czechia,CZ,Třeboň,anonymous,false,84.93,AS2852,CESNET z.s.p.o.,1040.04,1785131015.6748261
http,185.73.103.23,3128,Czechia,CZ,Karlovy Vary,transparent,false,8.3,AS201476,ISP Alliance a.s.,3475.36,1785131004.8972464
http,185.100.196.188,8080,Czechia,CZ,Prague,elite,true,65.82,AS200635,pragmatel s.r.o.,9873.93,1785130993.6127763
http,91.184.248.13,30128,Czechia,CZ,Veselí nad Lužnicí,elite,false,16.9,AS62212,SmartApe OU,460.68,1785130956.2457304
http,91.139.78.174,3128,Czechia,CZ,Břasy,transparent,false,16.38,AS13036,T-Mobile Czech Republic a.s.,12553.16,1785130966.2488842
