protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.111.112.118,4145,Czechia,CZ,Jirkov,elite,true,37.09,AS47232,ISP Alliance a.s.,73.4,1788418183.2691522
socks4,85.132.139.45,4153,Czechia,CZ,Slavkov u Brna,elite,true,36.6,AS205400,GIN's network,1065.49,1788418183.2129745
http,90.181.120.18,8082,Czechia,CZ,Pilsen,transparent,true,26.44,AS5610,"Telefonica O2 Czech Republic, a.s.",3892.31,1788418176.7731025
http,109.164.35.23,8888,Czechia,CZ,Prague,elite,true,21.9,AS44489,"STARNET, s.r.o.",133.37,1788418172.6061013
http,103.119.19.33,8118,Czechia,CZ,Prague,transparent,true,61.7,AS215305,Mastersoft S.R.L.,3696.57,1788418152.3404672
http,171.25.220.141,8080,Czechia,CZ,Horoměřice,transparent,true,23.66,AS57707,Greendata s.r.o.,309.95,1788418149.3483195
http,185.248.179.99,8080,Czechia,CZ,Prague,elite,true,55.23,AS48574,T-Mobile Czech Republic a.s.,2630.19,1788418143.5688255
http,85.207.11.133,3128,Czechia,CZ,Hlučín,elite,true,27.21,AS25248,BlueTone-CRa,11988.86,1788418140.21558
http,109.164.102.81,2306,Czechia,CZ,České Budějovice,transparent,false,32.64,AS44489,"STARNET, s.r.o.",5050.19,1788418107.2567513
http,188.119.98.126,9999,Czechia,CZ,Uherské Hradiště,transparent,false,13.85,AS42908,"O2 Czech Republic, a.s.",9333.6,1788418087.240222
