protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.172.8.142,666,Czechia,CZ,Veselí nad Lužnicí,elite,true,92.4,AS62212,SmartApe OU,4515.99,1790408990.42541
http,90.181.120.18,8082,Czechia,CZ,Pilsen,transparent,false,24.88,AS5610,"Telefonica O2 Czech Republic, a.s.",12708.04,1790408955.4962149
http,93.91.156.65,8080,Czechia,CZ,Louny,transparent,false,12.74,AS210712,GRAPESC I.,5760.86,1790408934.4047012
http,95.129.101.73,80,Czechia,CZ,Brno,elite,false,70.42,AS24641,FASTER CZ spol. s r.o.,46.1,1790408928.5941427
http,185.115.75.65,8080,Czechia,CZ,Ostrava,transparent,true,26.75,AS212975,TeamCity s.r.o.,5876.22,1790408921.6447613
http,109.172.8.142,666,Czechia,CZ,Veselí nad Lužnicí,elite,true,90.37,AS62212,SmartApe OU,3420.61,1790408870.850102
socks5,109.172.8.142,666,Czechia,CZ,Veselí nad Lužnicí,elite,true,88.82,AS62212,SmartApe OU,95.37,1790408846.969367
http,185.82.238.42,8888,Czechia,CZ,Olomouc,transparent,false,9.49,AS42908,"O2 Czech Republic, a.s.",14367.68,1790408840.3913088
http,109.164.110.55,2311,Czechia,CZ,České Budějovice,elite,false,6.79,AS44489,"STARNET, s.r.o.",4686.05,1790408827.3007126
http,77.240.102.149,800,Czechia,CZ,Prague,transparent,true,29.58,AS42189,Druzstvo EUROSIGNAL,2431.93,1790408820.48476
