protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.69.211.18,1080,Czechia,CZ,Přerov,elite,true,54.94,AS196815,LAN servis s.r.o,363.1,1789451393.5911522
socks4,78.111.112.118,4145,Czechia,CZ,Jirkov,elite,true,37.9,AS47232,ISP Alliance a.s.,1091.94,1789451375.227305
http,217.75.208.178,8080,Czechia,CZ,Chomutov,transparent,false,14.04,AS210712,Grape SC V,1235.9,1789451345.7705684
http,217.75.208.181,8080,Czechia,CZ,Chomutov,transparent,true,13.71,AS210712,Grape SC V,9175.5,1789451344.7046978
socks5,103.119.19.36,1080,Czechia,CZ,Prague,elite,true,37.79,AS215305,Mastersoft S.R.L.,74.48,1789451338.9002125
http,85.207.11.133,3128,Czechia,CZ,Hlučín,elite,false,24.51,AS25248,BlueTone-CRa,2634.25,1789451330.0803535
http,188.119.98.126,9999,Czechia,CZ,Uherské Hradiště,transparent,false,13.98,AS42908,"O2 Czech Republic, a.s.",3180.26,1789451323.1678302
http,95.129.101.73,80,Czechia,CZ,Brno,elite,false,69.61,AS24641,FASTER CZ spol. s r.o.,8386.57,1789451313.5157564
http,185.115.75.65,8080,Czechia,CZ,Ostrava,transparent,false,26.77,AS212975,TeamCity s.r.o.,1810.57,1789451311.9617481
http,93.91.156.65,8080,Czechia,CZ,Louny,transparent,false,14.02,AS210712,GRAPESC I.,4265.64,1789451310.749435
http,77.240.97.77,8080,Czechia,CZ,Dobříš,transparent,false,22.83,AS42189,DOBRISNET,9744.22,1789451283.1406627
