protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,90.178.216.215,4153,Czechia,CZ,Prague,elite,true,31.84,AS5610,"Telefonica O2 Czech Republic, a.s.",3348.83,1788440078.034475
socks4,85.132.139.45,4153,Czechia,CZ,Slavkov u Brna,elite,true,36.63,AS205400,GIN's network,2103.59,1788440077.8172634
socks4,78.111.112.118,4145,Czechia,CZ,Jirkov,elite,true,37.14,AS47232,ISP Alliance a.s.,71.77,1788440076.975688
http,171.25.220.141,8080,Czechia,CZ,Horoměřice,transparent,true,24.02,AS57707,Greendata s.r.o.,912.5,1788440066.0467403
http,85.207.11.133,3128,Czechia,CZ,Hlučín,elite,false,27.52,AS25248,BlueTone-CRa,7314.66,1788440064.8751793
http,95.129.101.73,80,Czechia,CZ,Brno,elite,false,68.09,AS24641,FASTER CZ spol. s r.o.,7544.43,1788440063.804059
http,91.139.78.174,3128,Czechia,CZ,Břasy,transparent,true,14.32,AS13036,T-Mobile Czech Republic a.s.,11490.92,1788440019.8928652
http,185.248.179.99,8080,Czechia,CZ,Prague,elite,false,55.2,AS48574,T-Mobile Czech Republic a.s.,10194.91,1788440002.3539927
http,109.164.102.81,2306,Czechia,CZ,České Budějovice,transparent,false,32.69,AS44489,"STARNET, s.r.o.",1090.4,1788439961.948454
http,90.181.120.18,8082,Czechia,CZ,Pilsen,transparent,false,26.48,AS5610,"Telefonica O2 Czech Republic, a.s.",4953.9,1788439903.31667
