protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.69.211.18,1080,Czechia,CZ,Přerov,elite,true,56.23,AS196815,LAN servis s.r.o,246.57,1786515601.7101958
socks5,38.180.235.32,1080,Czechia,CZ,Prague,elite,true,66.58,AS9009,M247 Europe SRL,114.57,1786515594.278037
http,109.164.35.23,8888,Czechia,CZ,Prague,elite,true,19.51,AS44489,"STARNET, s.r.o.",203.98,1786515584.5751815
http,193.179.52.197,3128,Czechia,CZ,Prague,elite,true,27.93,AS13036,T-Mobile Czech Republic a.s.,3609.07,1786515569.5014799
http,147.231.163.133,80,Czechia,CZ,Třeboň,anonymous,false,85.59,AS2852,CESNET z.s.p.o.,39.01,1786515560.5353966
http,95.129.101.73,80,Czechia,CZ,Brno,elite,false,66.95,AS24641,FASTER CZ spol. s r.o.,15759.95,1786515538.9480352
http,90.181.120.18,8082,Czechia,CZ,Pilsen,transparent,false,28.87,AS5610,"Telefonica O2 Czech Republic, a.s.",8952.89,1786515538.9127254
http,185.248.179.99,8080,Czechia,CZ,Prague,elite,true,61.03,AS48574,T-Mobile Czech Republic a.s.,1134.94,1786515538.4974072
http,46.23.59.69,8080,Czechia,CZ,Sušice,transparent,false,30.52,AS197296,MAXTEL s.r.o. 1,3852.66,1786515527.6016116
http,77.240.97.77,8080,Czechia,CZ,Dobříš,transparent,false,24.06,AS42189,DOBRISNET,6103.92,1786515450.2447731
