protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.69.211.18,1080,Czechia,CZ,Přerov,elite,true,53.82,AS196815,LAN servis s.r.o,346.31,1788961175.0638845
socks4,78.111.112.118,4145,Czechia,CZ,Jirkov,elite,true,37.31,AS47232,ISP Alliance a.s.,80.48,1788961167.8280118
socks4,85.132.139.45,4153,Czechia,CZ,Slavkov u Brna,elite,true,36.57,AS205400,GIN's network,1096.57,1788961160.9452033
socks4,90.178.216.215,4153,Czechia,CZ,Prague,elite,true,31.6,AS5610,"Telefonica O2 Czech Republic, a.s.",7242.95,1788961160.0640929
socks5,103.119.19.36,1080,Czechia,CZ,Prague,elite,true,42.41,AS215305,Mastersoft S.R.L.,86.86,1788961125.6670048
http,85.207.11.133,3128,Czechia,CZ,Hlučín,elite,false,26.28,AS25248,BlueTone-CRa,3449.52,1788961122.5128975
http,31.31.74.185,9898,Czechia,CZ,Hluboká nad Vltavou,transparent,true,33.18,AS197019,WEDOS Internet,46.01,1788961121.8572602
http,185.248.179.99,8080,Czechia,CZ,Prague,elite,true,55.59,AS48574,T-Mobile Czech Republic a.s.,3400.28,1788961113.4208179
http,95.129.101.73,80,Czechia,CZ,Brno,elite,false,68.72,AS24641,FASTER CZ spol. s r.o.,5353.51,1788961097.0229328
http,185.82.238.42,8888,Czechia,CZ,Osík,transparent,false,9.46,AS42908,"O2 Czech Republic, a.s.",5900.33,1788961072.2168803
