protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.69.211.18,1080,Czechia,CZ,Přerov,elite,true,56.25,AS196815,LAN servis s.r.o,1134.44,1786507175.401043
socks4,85.132.139.45,4153,Czechia,CZ,Slavkov u Brna,elite,true,41.5,AS205400,GIN's network,1108.52,1786507171.4838195
http,109.164.35.23,8888,Czechia,CZ,Prague,elite,true,19.1,AS44489,"STARNET, s.r.o.",189.06,1786507162.7350607
http,77.240.97.77,8080,Czechia,CZ,Dobříš,transparent,true,24.07,AS42189,DOBRISNET,11539.89,1786507161.2712936
socks4,90.178.216.215,4153,Czechia,CZ,Prague,elite,true,36.47,AS5610,"Telefonica O2 Czech Republic, a.s.",511.84,1786507156.8541722
http,193.179.52.197,3128,Czechia,CZ,Prague,elite,false,27.92,AS13036,T-Mobile Czech Republic a.s.,9584.64,1786507140.6711075
http,147.231.163.133,80,Czechia,CZ,Třeboň,anonymous,false,85.59,AS2852,CESNET z.s.p.o.,39.7,1786507086.4065294
http,46.23.59.69,8080,Czechia,CZ,Sušice,transparent,true,30.46,AS197296,MAXTEL s.r.o. 1,7062.14,1786507071.1288464
http,95.129.101.73,80,Czechia,CZ,Brno,elite,false,66.92,AS24641,FASTER CZ spol. s r.o.,6293.58,1786507066.3420916
http,185.248.179.99,8080,Czechia,CZ,Prague,elite,true,61.0,AS48574,T-Mobile Czech Republic a.s.,1484.06,1786507054.7608507
