protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,77.240.102.149,800,Czechia,CZ,Prague,transparent,true,38.21,AS42189,Druzstvo EUROSIGNAL,2330.05,1788409192.2020776
socks4,109.69.211.18,1080,Czechia,CZ,Přerov,elite,true,53.12,AS196815,LAN servis s.r.o,7246.75,1788409188.996966
socks4,85.132.139.45,4153,Czechia,CZ,Slavkov u Brna,elite,true,36.58,AS205400,GIN's network,3113.64,1788409177.232845
socks4,78.111.112.118,4145,Czechia,CZ,Jirkov,elite,true,37.08,AS47232,ISP Alliance a.s.,3263.29,1788409174.1597908
http,109.164.35.23,8888,Czechia,CZ,Prague,elite,true,21.67,AS44489,"STARNET, s.r.o.",142.52,1788409157.631097
http,109.164.102.81,2306,Czechia,CZ,České Budějovice,transparent,false,32.75,AS44489,"STARNET, s.r.o.",7668.72,1788409153.6549103
http,91.139.78.174,3128,Czechia,CZ,Břasy,transparent,false,14.33,AS13036,T-Mobile Czech Republic a.s.,12907.54,1788409149.8047755
http,188.119.98.126,9999,Czechia,CZ,Uherské Hradiště,transparent,true,13.84,AS42908,"O2 Czech Republic, a.s.",10339.84,1788409131.972697
http,95.129.101.73,80,Czechia,CZ,Brno,elite,false,68.07,AS24641,FASTER CZ spol. s r.o.,6922.89,1788409086.6547213
http,185.248.179.99,8080,Czechia,CZ,Prague,elite,true,55.25,AS48574,T-Mobile Czech Republic a.s.,3470.02,1788409085.910354
