protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.40.80.143,4153,Czechia,CZ,Klatovy,elite,true,6.02,AS210712,Airweb,3096.48,1784879393.5080032
http,109.164.35.23,8888,Czechia,CZ,Prague,elite,false,15.35,AS44489,"STARNET, s.r.o.",174.08,1784879371.9960902
socks4,85.132.139.45,4153,Czechia,CZ,Slavkov u Brna,elite,true,42.55,AS205400,GIN's network,61.41,1784879365.5654044
http,91.139.78.174,3128,Czechia,CZ,Břasy,transparent,true,16.26,AS13036,T-Mobile Czech Republic a.s.,17787.36,1784879350.2519217
socks5,91.184.250.2,9050,Czechia,CZ,Veselí nad Lužnicí,elite,true,34.89,AS62212,SmartApe OU,12485.08,1784879345.9265244
socks4,90.178.216.215,4153,Czechia,CZ,Prague,elite,true,41.13,AS5610,"Telefonica O2 Czech Republic, a.s.",3482.52,1784879318.013089
http,193.179.52.197,3128,Czechia,CZ,Prague,elite,false,31.45,AS13036,T-Mobile Czech Republic a.s.,5666.64,1784879300.4769044
http,185.82.238.42,8888,Czechia,CZ,Osík,transparent,false,8.67,AS42908,"O2 Czech Republic, a.s.",13555.95,1784879267.4618795
http,77.240.97.77,8080,Czechia,CZ,Dobříš,transparent,false,24.22,AS42189,DOBRISNET,2033.42,1784879152.627903
http,147.231.163.133,80,Czechia,CZ,Třeboň,anonymous,false,84.83,AS2852,CESNET z.s.p.o.,85.35,1784879274.6295898
