protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,85.132.139.45,4153,Czechia,CZ,Slavkov u Brna,elite,true,36.61,AS205400,GIN's network,63.6,1788530057.238109
socks4,109.69.211.18,1080,Czechia,CZ,Přerov,elite,true,53.25,AS196815,LAN servis s.r.o,7403.48,1788530054.6129882
http,85.207.11.133,3128,Czechia,CZ,Hlučín,elite,true,28.06,AS25248,BlueTone-CRa,2633.92,1788530044.9278586
http,95.129.101.73,80,Czechia,CZ,Brno,elite,false,68.17,AS24641,FASTER CZ spol. s r.o.,6651.24,1788530028.7042217
socks4,90.178.216.215,4153,Czechia,CZ,Prague,elite,true,31.78,AS5610,"Telefonica O2 Czech Republic, a.s.",7454.81,1788530027.9972138
http,77.240.102.149,800,Czechia,CZ,Prague,transparent,true,37.43,AS42189,Druzstvo EUROSIGNAL,2192.95,1788530016.822904
http,217.75.208.178,8080,Czechia,CZ,Chomutov,transparent,false,24.63,AS210712,Grape SC V,5143.54,1788530012.8161101
http,90.181.120.18,8082,Czechia,CZ,Pilsen,transparent,false,26.56,AS5610,"Telefonica O2 Czech Republic, a.s.",8018.67,1788530012.2860236
http,109.164.102.81,2306,Czechia,CZ,České Budějovice,transparent,true,32.82,AS44489,"STARNET, s.r.o.",7993.41,1788530006.784771
http,171.25.220.141,8080,Czechia,CZ,Horoměřice,transparent,false,24.48,AS57707,Greendata s.r.o.,16982.01,1788529935.6199343
http,185.82.238.42,8888,Czechia,CZ,Osík,transparent,false,9.42,AS42908,"O2 Czech Republic, a.s.",7202.51,1788529915.7167678
http,93.91.156.65,8080,Czechia,CZ,Louny,transparent,false,26.24,AS210712,GRAPESC I.,3199.98,1788529874.4425447
