protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,90.178.216.215,4153,Czechia,CZ,Prague,elite,true,36.5,AS5610,"Telefonica O2 Czech Republic, a.s.",2749.41,1786485600.2001271
socks4,109.69.211.18,1080,Czechia,CZ,Přerov,elite,true,56.3,AS196815,LAN servis s.r.o,7295.53,1786485590.6193733
http,91.139.78.174,3128,Czechia,CZ,Břasy,transparent,false,15.34,AS13036,T-Mobile Czech Republic a.s.,11118.85,1786485570.8339705
socks5,38.180.235.32,1080,Czechia,CZ,Prague,elite,true,68.74,AS9009,M247 Europe SRL,120.88,1786485568.8430314
http,185.248.179.99,8080,Czechia,CZ,Prague,elite,false,61.07,AS48574,T-Mobile Czech Republic a.s.,9675.81,1786485558.3686442
http,90.181.120.18,8082,Czechia,CZ,Pilsen,transparent,false,28.8,AS5610,"Telefonica O2 Czech Republic, a.s.",5870.38,1786485541.4488883
http,84.244.119.36,23500,Czechia,CZ,Votice,elite,true,16.82,AS25248,BlueTone-CRa,7023.64,1786485532.7929177
http,188.119.98.126,9999,Czechia,CZ,Uherské Hradiště,transparent,false,13.51,AS42908,"O2 Czech Republic, a.s.",8777.75,1786485492.713881
http,147.231.163.133,80,Czechia,CZ,Třeboň,anonymous,false,85.57,AS2852,CESNET z.s.p.o.,1043.43,1786485471.4932747
http,95.129.101.73,80,Czechia,CZ,Brno,elite,false,66.88,AS24641,FASTER CZ spol. s r.o.,4200.41,1786485430.3552494
