protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,85.132.139.45,4153,Czechia,CZ,Slavkov u Brna,elite,true,38.62,AS205400,GIN's network,67.44,1787697554.025043
socks4,90.178.216.215,4153,Czechia,CZ,Prague,elite,true,33.37,AS5610,"Telefonica O2 Czech Republic, a.s.",1143.17,1787697548.2227385
http,109.164.35.23,8888,Czechia,CZ,Prague,elite,true,21.29,AS44489,"STARNET, s.r.o.",3075.37,1787697547.9424832
socks4,78.111.112.118,4145,Czechia,CZ,Kryry,elite,true,37.45,AS47232,ISP Alliance a.s.,88.88,1787697545.0419886
socks4,109.69.211.18,1080,Czechia,CZ,Přerov,elite,true,54.55,AS196815,LAN servis s.r.o,1374.37,1787697539.8095884
http,185.82.238.42,8888,Czechia,CZ,Osík,transparent,true,9.29,AS42908,"O2 Czech Republic, a.s.",1419.86,1787697538.8092186
http,185.248.179.99,8080,Czechia,CZ,Prague,elite,true,55.67,AS48574,T-Mobile Czech Republic a.s.,5978.32,1787697521.1208577
http,147.231.163.133,80,Czechia,CZ,Třeboň,anonymous,false,85.81,AS2852,CESNET z.s.p.o.,9129.39,1787697507.6248617
http,188.119.98.126,9999,Czechia,CZ,Uherské Hradiště,transparent,false,13.78,AS42908,"O2 Czech Republic, a.s.",4793.9,1787697498.9856927
http,91.139.78.174,3128,Czechia,CZ,Břasy,transparent,false,14.45,AS13036,T-Mobile Czech Republic a.s.,6367.5,1787697486.8961875
http,90.181.120.18,8082,Czechia,CZ,Pilsen,transparent,false,26.63,AS5610,"Telefonica O2 Czech Republic, a.s.",1735.9,1787697468.25002
