protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.69.211.18,1080,Czechia,CZ,Kojetín,elite,true,55.96,AS196815,LAN servis s.r.o,1542.76,1784858062.3710504
socks4,78.111.112.118,4145,Czechia,CZ,Kryry,elite,true,38.71,AS47232,ISP Alliance a.s.,7315.19,1784858045.2997139
http,185.73.103.23,3128,Czechia,CZ,Karlovy Vary,transparent,false,8.27,AS201476,ISP Alliance a.s.,4449.92,1784858022.7638807
http,193.179.52.197,3128,Czechia,CZ,Prague,elite,false,31.42,AS13036,T-Mobile Czech Republic a.s.,5104.21,1784858016.9737558
socks4,185.40.80.143,4153,Czechia,CZ,Klatovy,elite,true,6.01,AS210712,Airweb,1081.32,1784858006.8532543
socks4,85.132.139.45,4153,Czechia,CZ,Slavkov u Brna,elite,true,42.39,AS205400,GIN's network,7271.12,1784857997.7169974
http,77.240.97.77,8080,Czechia,CZ,Dobříš,transparent,false,24.19,AS42189,DOBRISNET,3945.01,1784857992.8810859
socks5,91.184.250.2,9050,Czechia,CZ,Veselí nad Lužnicí,elite,true,33.49,AS62212,SmartApe OU,16134.3,1784857992.2576234
http,188.119.98.126,9999,Czechia,CZ,Uherské Hradiště,transparent,false,12.85,AS42908,"O2 Czech Republic, a.s.",1082.42,1784857981.3121474
http,46.149.118.34,8080,Czechia,CZ,Blansko,transparent,false,31.35,AS52092,"Alf servis, s.r.o",6859.33,1784857970.00186
http,147.231.163.133,80,Czechia,CZ,Třeboň,anonymous,false,84.82,AS2852,CESNET z.s.p.o.,2520.8,1784857939.104156
