protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.93.101.60,80,Malaysia,MY,Batu Caves,anonymous,false,86.69,AS4788,ADSL Streamyx Telekom Malaysia,647.96,1789356896.836426
http,47.250.159.65,9000,Malaysia,MY,Kuala Lumpur,elite,false,1.18,AS45102,"Alibaba (US) Technology Co., Ltd.",2341.85,1789356884.2560012
http,219.93.101.62,80,Malaysia,MY,Batu Caves,anonymous,false,92.21,AS4788,ADSL Streamyx Telekom Malaysia,646.46,1789356875.2701912
http,47.250.159.65,1081,Malaysia,MY,Kuala Lumpur,elite,true,1.35,AS45102,"Alibaba (US) Technology Co., Ltd.",2350.82,1789356874.5018826
http,60.49.236.13,8080,Malaysia,MY,Cyberjaya,elite,false,24.67,AS4788,TM TECHNOLOGY SERVICES SDN BHD,5909.88,1789356872.2617712
http,47.250.155.254,31281,Malaysia,MY,Kuala Lumpur,elite,false,1.28,AS45102,"Alibaba (US) Technology Co., Ltd.",2339.39,1789356863.1500041
http,47.250.177.202,9080,Malaysia,MY,Kuala Lumpur,elite,false,1.23,AS45102,"Alibaba (US) Technology Co., Ltd.",2359.39,1789356859.0201175
http,47.250.155.254,111,Malaysia,MY,Kuala Lumpur,elite,true,1.5,AS45102,"Alibaba (US) Technology Co., Ltd.",2322.19,1789356858.341237
http,47.250.177.202,1081,Malaysia,MY,Kuala Lumpur,elite,false,1.31,AS45102,"Alibaba (US) Technology Co., Ltd.",2329.14,1789356858.1386456
http,219.93.101.63,80,Malaysia,MY,Batu Caves,anonymous,false,87.67,AS4788,ADSL Streamyx Telekom Malaysia,645.67,1789356830.424462
