protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.93.101.60,80,Malaysia,MY,Batu Caves,anonymous,false,85.87,AS4788,ADSL Streamyx Telekom Malaysia,797.01,1787932197.7485387
http,219.93.101.62,80,Malaysia,MY,Batu Caves,anonymous,false,91.81,AS4788,ADSL Streamyx Telekom Malaysia,631.95,1787932194.6327276
http,219.93.101.63,80,Malaysia,MY,Batu Caves,anonymous,false,86.6,AS4788,ADSL Streamyx Telekom Malaysia,686.22,1787932174.480401
http,60.51.249.168,8080,Malaysia,MY,Kepong,transparent,false,32.66,AS4788,TM TECHNOLOGY SERVICES SDN BHD,11936.1,1787932174.0510437
http,175.136.239.174,8181,Malaysia,MY,Kuala Lumpur,transparent,true,74.99,AS4788,Telekom Malaysia Berhad,626.19,1787932162.6681185
http,118.100.26.71,8080,Malaysia,MY,Kuala Lumpur,transparent,true,26.87,AS4788,TM TECHNOLOGY SERVICES SDN BHD,2816.65,1787932129.6961002
http,175.139.255.25,8181,Malaysia,MY,Kuala Lumpur,transparent,false,80.42,AS4788,TM TECHNOLOGY SERVICES SDN BHD,3100.27,1787932128.8074
http,47.250.140.201,7000,Malaysia,MY,Kuala Lumpur,elite,false,11.04,AS45102,"Alibaba (US) Technology Co., Ltd.",6800.47,1787932122.4542243
http,175.143.76.177,8181,Malaysia,MY,Petaling Jaya,transparent,true,69.99,AS4788,TM TECHNOLOGY SERVICES SDN BHD,4044.77,1787932105.6615417
http,47.250.11.111,1080,Malaysia,MY,Kuala Lumpur,elite,false,1.15,AS45102,Alibaba Cloud LLC,2338.16,1787932105.4457574
http,175.136.239.173,8181,Malaysia,MY,Kuala Lumpur,transparent,true,74.95,AS4788,Telekom Malaysia Berhad,8727.32,1787932102.599698
http,47.250.11.111,9098,Malaysia,MY,Kuala Lumpur,elite,true,1.15,AS45102,Alibaba Cloud LLC,10352.9,1787932083.7594817
