protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,84.24,AS4788,ADSL Streamyx Telekom Malaysia,608.75,1785414570.6019342
http,175.139.255.25,8181,Malaysia,MY,Kuala Lumpur,transparent,true,99.07,AS4788,TM TECHNOLOGY SERVICES SDN BHD,4179.63,1785414567.7336607
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,91.06,AS4788,ADSL Streamyx Telekom Malaysia,605.44,1785414565.8804753
http,175.136.239.173,8181,Malaysia,MY,Kuala Lumpur,transparent,true,97.0,AS4788,Telekom Malaysia Berhad,1967.64,1785414562.1778798
http,150.129.185.3,80,Malaysia,MY,Putrajaya,transparent,false,30.53,AS24514,Multimedia Development Corporation,14478.09,1785414547.9349146
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,84.07,AS4788,ADSL Streamyx Telekom Malaysia,583.77,1785414533.362641
http,175.136.239.174,8181,Malaysia,MY,Kuala Lumpur,transparent,true,97.53,AS4788,Telekom Malaysia Berhad,1563.06,1785414528.5029008
http,124.13.222.56,8080,Malaysia,MY,Shah Alam,transparent,false,38.38,AS4788,TM TECHNOLOGY SERVICES SDN BHD,4643.53,1785414478.4804645
http,47.250.11.111,1337,Malaysia,MY,Kuala Lumpur,elite,false,1.85,AS45102,Alibaba Cloud LLC,2334.3,1785414418.5016453
http,47.250.11.111,199,Malaysia,MY,Kuala Lumpur,elite,true,1.17,AS45102,Alibaba Cloud LLC,2343.21,1785414408.1100156
