protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,175.139.255.25,8181,Malaysia,MY,Kuala Lumpur,transparent,true,83.0,AS4788,TM TECHNOLOGY SERVICES SDN BHD,2217.62,1787473797.6447127
http,219.93.101.63,80,Malaysia,MY,Batu Caves,anonymous,false,86.32,AS4788,ADSL Streamyx Telekom Malaysia,591.7,1787473795.2250628
http,175.143.76.177,8181,Malaysia,MY,Petaling Jaya,transparent,false,72.1,AS4788,TM TECHNOLOGY SERVICES SDN BHD,2182.26,1787473763.2263737
http,219.93.101.62,80,Malaysia,MY,Batu Caves,anonymous,false,91.74,AS4788,ADSL Streamyx Telekom Malaysia,611.95,1787473757.9434338
http,219.93.101.60,80,Malaysia,MY,Batu Caves,anonymous,false,85.55,AS4788,ADSL Streamyx Telekom Malaysia,594.3,1787473751.3279526
http,47.250.51.110,80,Malaysia,MY,Kuala Lumpur,elite,false,0.97,AS45102,Alibaba Cloud LLC,5347.41,1787473749.854405
http,47.250.51.110,1234,Malaysia,MY,Kuala Lumpur,elite,false,1.14,AS45102,Alibaba Cloud LLC,9526.55,1787473747.0807655
http,47.250.51.110,9090,Malaysia,MY,Kuala Lumpur,elite,false,1.55,AS45102,Alibaba Cloud LLC,9580.02,1787473746.2417867
http,175.136.239.173,8181,Malaysia,MY,Kuala Lumpur,transparent,true,77.3,AS4788,Telekom Malaysia Berhad,2455.67,1787473745.4407551
http,219.94.75.224,8080,Malaysia,MY,Seremban,transparent,false,29.32,AS4788,TMnet,3620.69,1787473695.5473998
