protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.93.101.62,80,Malaysia,MY,Batu Caves,anonymous,false,91.42,AS4788,ADSL Streamyx Telekom Malaysia,641.91,1786474774.6254005
http,175.136.239.173,8181,Malaysia,MY,Kuala Lumpur,transparent,true,80.52,AS4788,Telekom Malaysia Berhad,2062.26,1786474757.356644
http,219.93.101.63,80,Malaysia,MY,Batu Caves,anonymous,false,85.36,AS4788,ADSL Streamyx Telekom Malaysia,589.75,1786474756.653585
http,175.139.233.78,80,Malaysia,MY,Puchong,anonymous,false,71.33,AS4788,TM TECHNOLOGY SERVICES SDN BHD,3561.59,1786474749.6523902
http,103.95.34.186,3128,Malaysia,MY,Shah Alam,elite,false,99.8,AS136749,KS IT SOLUTIONS SDN BHD,3489.55,1786474722.2445471
http,118.100.26.71,8080,Malaysia,MY,Kuala Lumpur,transparent,false,30.68,AS4788,TM TECHNOLOGY SERVICES SDN BHD,13850.74,1786474717.6047046
http,219.93.101.60,80,Malaysia,MY,Batu Caves,anonymous,false,84.86,AS4788,ADSL Streamyx Telekom Malaysia,593.63,1786474703.6336234
http,60.51.249.168,8080,Malaysia,MY,Kepong,transparent,false,35.57,AS4788,TM TECHNOLOGY SERVICES SDN BHD,2660.13,1786474682.5115047
http,113.23.200.86,8081,Malaysia,MY,Putrajaya,elite,false,6.91,AS38182,Extreme Broadband,2416.05,1786474664.9421227
http,175.143.76.177,8181,Malaysia,MY,Petaling Jaya,transparent,true,71.13,AS4788,TM TECHNOLOGY SERVICES SDN BHD,1538.61,1786474654.2859602
http,175.139.255.25,8181,Malaysia,MY,Kuala Lumpur,transparent,true,87.75,AS4788,TM TECHNOLOGY SERVICES SDN BHD,2408.62,1786474649.4364138
http,175.136.239.174,8181,Malaysia,MY,Kuala Lumpur,transparent,true,80.84,AS4788,Telekom Malaysia Berhad,1628.62,1786474625.2569168
http,219.94.75.224,8080,Malaysia,MY,Seremban,transparent,false,30.95,AS4788,TMnet,992.95,1786474614.2959275
http,47.250.155.254,19,Malaysia,MY,Kuala Lumpur,elite,false,0.85,AS45102,"Alibaba (US) Technology Co., Ltd.",9585.97,1786474576.4364877
