protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,175.136.239.173,8181,Malaysia,MY,Kuala Lumpur,transparent,true,75.9,AS4788,Telekom Malaysia Berhad,5014.49,1787636384.6943018
http,219.93.101.62,80,Malaysia,MY,Batu Caves,anonymous,false,91.79,AS4788,ADSL Streamyx Telekom Malaysia,686.67,1787636380.9388578
http,175.136.239.174,8181,Malaysia,MY,Kuala Lumpur,transparent,true,75.96,AS4788,Telekom Malaysia Berhad,2561.51,1787636380.2431457
http,58.84.16.214,1231,Malaysia,MY,Putrajaya,transparent,false,11.91,AS38182,Extreme Broadband,8349.16,1787636378.5420976
http,219.93.101.60,80,Malaysia,MY,Batu Caves,anonymous,false,85.67,AS4788,ADSL Streamyx Telekom Malaysia,693.23,1787636365.8580072
http,175.139.255.25,8181,Malaysia,MY,Kuala Lumpur,transparent,true,81.67,AS4788,TM TECHNOLOGY SERVICES SDN BHD,1622.82,1787636364.0206678
http,175.143.76.177,8181,Malaysia,MY,Petaling Jaya,transparent,true,70.64,AS4788,TM TECHNOLOGY SERVICES SDN BHD,1216.65,1787636355.7852638
http,219.93.101.63,80,Malaysia,MY,Batu Caves,anonymous,false,86.48,AS4788,ADSL Streamyx Telekom Malaysia,694.29,1787636323.3742507
http,175.136.215.4,18080,Malaysia,MY,Kuala Lumpur,elite,false,28.42,AS4788,Telekom Malaysia Berhad,15016.37,1787636293.065277
http,180.74.108.17,8080,Malaysia,MY,Iskandar Puteri,transparent,false,32.08,AS4788,TM TECHNOLOGY SERVICES SDN BHD,9682.86,1787636275.98303
