protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,175.139.255.25,8181,Malaysia,MY,Kuala Lumpur,transparent,true,79.53,AS4788,TM TECHNOLOGY SERVICES SDN BHD,1847.06,1788357578.2176087
http,58.84.16.214,1231,Malaysia,MY,Putrajaya,transparent,false,12.03,AS38182,Extreme Broadband,4524.37,1788357565.7435524
http,47.250.159.65,8001,Malaysia,MY,Kuala Lumpur,elite,false,0.88,AS45102,"Alibaba (US) Technology Co., Ltd.",2353.2,1788357563.5337715
http,219.93.101.60,80,Malaysia,MY,Batu Caves,anonymous,false,86.14,AS4788,ADSL Streamyx Telekom Malaysia,630.79,1788357561.7882931
http,175.143.76.177,8181,Malaysia,MY,Petaling Jaya,transparent,true,69.81,AS4788,TM TECHNOLOGY SERVICES SDN BHD,1263.55,1788357550.0261073
http,47.250.159.65,2002,Malaysia,MY,Kuala Lumpur,elite,true,0.93,AS45102,"Alibaba (US) Technology Co., Ltd.",2341.15,1788357548.8908331
http,219.93.101.62,80,Malaysia,MY,Batu Caves,anonymous,false,91.94,AS4788,ADSL Streamyx Telekom Malaysia,601.38,1788357539.1539562
http,219.93.101.63,80,Malaysia,MY,Batu Caves,anonymous,false,86.95,AS4788,ADSL Streamyx Telekom Malaysia,619.29,1788357529.0868359
http,60.53.116.124,8080,Malaysia,MY,Cyberjaya,transparent,false,37.47,AS4788,TM TECHNOLOGY SERVICES SDN BHD,2793.9,1788357504.1011305
http,175.136.215.4,18080,Malaysia,MY,Kuala Lumpur,elite,true,28.36,AS4788,Telekom Malaysia Berhad,440.27,1788357498.8491418
http,175.136.239.174,8181,Malaysia,MY,Kuala Lumpur,transparent,false,74.43,AS4788,Telekom Malaysia Berhad,1709.99,1788357495.781452
