protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,84.94,AS4788,ADSL Streamyx Telekom Malaysia,607.61,1786064987.4632034
http,175.136.239.173,8181,Malaysia,MY,Kuala Lumpur,transparent,true,84.83,AS4788,Telekom Malaysia Berhad,1610.1,1786064984.666439
http,47.250.177.202,8000,Malaysia,MY,Kuala Lumpur,elite,false,1.14,AS45102,"Alibaba (US) Technology Co., Ltd.",2328.67,1786064980.2829103
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,91.28,AS4788,ADSL Streamyx Telekom Malaysia,600.78,1786064973.4514763
http,47.250.177.202,41451,Malaysia,MY,Kuala Lumpur,elite,true,1.24,AS45102,"Alibaba (US) Technology Co., Ltd.",3356.91,1786064973.1843443
http,60.51.249.168,8080,Malaysia,MY,Kepong,transparent,true,36.41,AS4788,TM TECHNOLOGY SERVICES SDN BHD,6770.91,1786064963.6767697
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,84.56,AS4788,ADSL Streamyx Telekom Malaysia,587.82,1786064963.015994
http,175.139.233.78,80,Malaysia,MY,Puchong,anonymous,false,71.08,AS4788,TM TECHNOLOGY SERVICES SDN BHD,8309.47,1786064961.959764
http,175.139.255.25,8181,Malaysia,MY,Kuala Lumpur,transparent,true,91.79,AS4788,TM TECHNOLOGY SERVICES SDN BHD,1223.95,1786064960.081961
http,180.74.108.17,8080,Malaysia,MY,Iskandar Puteri,transparent,false,36.61,AS4788,TM TECHNOLOGY SERVICES SDN BHD,6189.48,1786064953.566981
http,150.129.185.3,80,Malaysia,MY,Putrajaya,transparent,false,29.25,AS24514,Multimedia Development Corporation,7680.56,1786064947.4575434
http,175.136.239.174,8181,Malaysia,MY,Kuala Lumpur,transparent,true,85.51,AS4788,Telekom Malaysia Berhad,1383.77,1786064946.1903794
http,219.94.75.224,8080,Malaysia,MY,Seremban,transparent,true,32.47,AS4788,TMnet,2794.3,1786064922.48873
http,175.143.76.177,8181,Malaysia,MY,Petaling Jaya,transparent,true,73.89,AS4788,TM TECHNOLOGY SERVICES SDN BHD,552.08,1786064901.594962
