protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.93.101.60,80,Malaysia,MY,Batu Caves,anonymous,false,86.44,AS4788,ADSL Streamyx Telekom Malaysia,627.16,1788896685.21787
http,150.129.185.3,80,Malaysia,MY,Putrajaya,transparent,true,28.27,AS24514,Multimedia Development Corporation,12654.69,1788896668.5340466
http,175.136.239.174,8181,Malaysia,MY,Kuala Lumpur,transparent,true,74.98,AS4788,Telekom Malaysia Berhad,1387.38,1788896646.2704134
http,175.143.76.177,8181,Malaysia,MY,Petaling Jaya,transparent,true,71.26,AS4788,TM TECHNOLOGY SERVICES SDN BHD,8675.47,1788896644.1259103
http,175.139.170.141,8080,Malaysia,MY,Kuala Lumpur,transparent,false,26.13,AS4788,Telekom Malaysia Berhad,5920.66,1788896637.368733
http,175.138.75.83,8080,Malaysia,MY,Kuala Lumpur,transparent,true,25.88,AS4788,TM TECHNOLOGY SERVICES SDN BHD,3486.88,1788896635.1101952
http,219.93.101.62,80,Malaysia,MY,Batu Caves,anonymous,false,92.09,AS4788,ADSL Streamyx Telekom Malaysia,616.7,1788896610.6981905
http,175.136.239.173,8181,Malaysia,MY,Kuala Lumpur,transparent,true,75.08,AS4788,Telekom Malaysia Berhad,2861.52,1788896596.6315022
http,219.93.101.63,80,Malaysia,MY,Batu Caves,anonymous,false,87.35,AS4788,ADSL Streamyx Telekom Malaysia,601.99,1788896590.2290633
http,118.100.26.71,8080,Malaysia,MY,Kuala Lumpur,transparent,false,25.83,AS4788,TM TECHNOLOGY SERVICES SDN BHD,3188.23,1788896579.8347085
http,175.139.255.25,8181,Malaysia,MY,Kuala Lumpur,transparent,false,79.55,AS4788,TM TECHNOLOGY SERVICES SDN BHD,9208.27,1788896574.840824
http,58.84.16.214,1231,Malaysia,MY,Putrajaya,transparent,true,12.15,AS38182,Extreme Broadband,1747.82,1788896574.2244449
