protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.93.101.60,80,Malaysia,MY,Batu Caves,anonymous,false,85.28,AS4788,ADSL Streamyx Telekom Malaysia,598.02,1787103253.220355
http,219.93.101.62,80,Malaysia,MY,Batu Caves,anonymous,false,91.61,AS4788,ADSL Streamyx Telekom Malaysia,597.01,1787103242.3803601
http,150.129.185.3,80,Malaysia,MY,Putrajaya,transparent,false,28.8,AS24514,Multimedia Development Corporation,16972.07,1787103218.1700563
http,219.94.75.224,8080,Malaysia,MY,Seremban,transparent,false,30.03,AS4788,TMnet,12971.73,1787103217.4754593
http,219.93.101.63,80,Malaysia,MY,Batu Caves,anonymous,false,85.95,AS4788,ADSL Streamyx Telekom Malaysia,596.58,1787103215.5615675
http,175.136.239.174,8181,Malaysia,MY,Kuala Lumpur,transparent,true,79.67,AS4788,Telekom Malaysia Berhad,1471.05,1787103198.7170644
http,175.139.233.78,80,Malaysia,MY,Puchong,anonymous,false,72.27,AS4788,TM TECHNOLOGY SERVICES SDN BHD,4249.96,1787103169.69788
http,47.250.112.180,443,Malaysia,MY,Kuala Lumpur,anonymous,false,7.4,AS45102,Alibaba Cloud LLC,14825.34,1787103160.5411131
http,175.136.239.173,8181,Malaysia,MY,Kuala Lumpur,transparent,true,79.58,AS4788,Telekom Malaysia Berhad,1954.16,1787103155.4718313
http,175.139.255.25,8181,Malaysia,MY,Kuala Lumpur,transparent,true,85.45,AS4788,TM TECHNOLOGY SERVICES SDN BHD,3536.21,1787103146.0585809
http,47.250.155.254,1081,Malaysia,MY,Kuala Lumpur,elite,false,1.32,AS45102,"Alibaba (US) Technology Co., Ltd.",2353.79,1787103131.2192664
http,175.136.215.4,18080,Malaysia,MY,Kuala Lumpur,elite,false,28.64,AS4788,Telekom Malaysia Berhad,13653.29,1787103122.8819335
http,47.250.155.254,19,Malaysia,MY,Kuala Lumpur,elite,true,0.86,AS45102,"Alibaba (US) Technology Co., Ltd.",9514.12,1787103114.9098022
