protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.38.13.9,18000,Libya,LY,Tripoli,transparent,false,4.77,AS328539,Giga for Telecommunication and Technology Limited,12999.97,1784896473.8969467
http,102.209.0.138,8080,Libya,LY,Benghazi,transparent,false,25.09,AS329435,Aljuman Aljadeed Limited Liability company,9206.24,1784896468.7718794
http,102.38.30.24,8080,Libya,LY,Tripoli,transparent,false,26.97,AS328539,GZA,3832.34,1784896460.5984666
http,62.68.48.22,8080,Libya,LY,Tripoli,transparent,true,18.74,AS21003,LTT Network Backbone and POPs,1102.04,1784896440.8804202
http,102.68.135.147,8080,Libya,LY,Tripoli,transparent,false,14.12,AS21003,"LTT Autonomous System, Tripoli Libya",8723.99,1784896420.0479093
http,154.127.78.16,44444,Libya,LY,Waddān,transparent,true,12.27,AS37284,Aljeel Aljadeed For Technology,2908.35,1784896487.9559164
http,165.16.2.234,9999,Libya,LY,Benghazi,transparent,true,10.29,AS37284,Aljeel Aljadeed For Technology,8793.47,1784896475.3238568
http,165.16.27.43,1981,Libya,LY,Darnah,transparent,false,9.28,AS37284,Aljeel Aljadeed For Technology,10049.11,1784896467.631808
http,165.16.46.193,8080,Libya,LY,Tripoli,transparent,false,3.01,AS37284,Aljeel Aljadeed For Technology,3140.56,1784896465.8638868
http,165.16.27.42,1976,Libya,LY,Darnah,transparent,true,3.46,AS37284,Aljeel Aljadeed For Technology,9834.45,1784896405.2497647
