protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.252.34.16,19000,Libya,LY,Tripoli,transparent,false,26.87,AS328539,Cogent Communications,196.89,1784252057.6320739
http,102.209.0.138,8080,Libya,LY,Benghazi,transparent,true,24.89,AS329435,Aljuman Aljadeed Limited Liability company,637.31,1784252049.1006353
http,102.38.13.9,18000,Libya,LY,Tripoli,transparent,false,4.73,AS328539,Giga for Telecommunication and Technology Limited,12570.18,1784252034.9114647
http,102.68.135.147,8080,Libya,LY,Tripoli,transparent,false,13.77,AS21003,"LTT Autonomous System, Tripoli Libya",8315.71,1784252015.8252401
http,102.38.13.9,19000,Libya,LY,Tripoli,transparent,false,8.24,AS328539,Giga for Telecommunication and Technology Limited,4976.74,1784252014.6341805
http,102.68.128.212,8080,Libya,LY,Tripoli,transparent,false,20.18,AS21003,"LTT Autonomous System, Tripoli Libya",3219.27,1784251967.5854135
http,102.38.30.24,8080,Libya,LY,Tripoli,transparent,false,27.2,AS328539,GZA,7099.76,1784251934.4199255
http,154.127.78.16,44444,Libya,LY,Waddān,transparent,true,12.04,AS37284,Aljeel Aljadeed For Technology,8954.47,1784252094.655853
http,165.16.58.131,8080,Libya,LY,Tripoli,transparent,true,24.41,AS37284,Aljeel Aljadeed For Technology,1315.58,1784251999.5329144
http,165.16.2.234,9999,Libya,LY,Benghazi,transparent,true,9.94,AS37284,Aljeel Aljadeed For Technology,7464.08,1784251974.594285
http,165.16.92.193,8080,Libya,LY,Tripoli,transparent,false,3.65,AS37284,Aljeel Aljadeed For Technology,5338.34,1784251894.547025
