protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.38.30.245,8080,Libya,LY,Tripoli,transparent,false,15.58,AS328539,Giga for Telecommunication and Technology Limited,3829.21,1788809978.9402905
http,62.68.48.22,8080,Libya,LY,Tripoli,transparent,false,19.16,AS21003,LTT Network Backbone and POPs,5542.41,1788809966.8995557
http,165.16.59.65,8080,Libya,LY,Tripoli,transparent,false,12.35,AS37284,Aljeel Aljadeed For Technology,2289.18,1788809964.477845
http,102.38.7.110,1972,Libya,LY,Tripoli,transparent,true,19.07,AS328539,Giga for Telecommunication and Technology Limited,579.68,1788809948.2460186
http,165.16.46.215,8080,Libya,LY,Tripoli,transparent,false,3.14,AS37284,Aljeel Aljadeed For Technology,6014.6,1788809946.7727017
http,102.68.132.4,19000,Libya,LY,Tripoli,transparent,false,29.87,AS21003,"LTT Autonomous System, Tripoli Libya",8680.59,1788809944.6527383
http,102.209.0.138,8080,Libya,LY,Benghazi,transparent,false,24.01,AS329435,Aljuman Aljadeed Limited Liability company,12156.02,1788809900.5530317
http,165.16.27.42,1981,Libya,LY,Tripoli,transparent,false,8.86,AS37284,Aljeel Aljadeed For Technology,8171.41,1788809900.2047246
http,102.38.13.8,19000,Libya,LY,Tripoli,transparent,false,12.8,AS328539,Giga for Telecommunication and Technology Limited,5599.73,1788809894.4406846
http,102.38.13.8,18000,Libya,LY,Tripoli,transparent,false,4.02,AS328539,Giga for Telecommunication and Technology Limited,7912.56,1788809888.5018978
http,102.38.29.63,8081,Libya,LY,Tripoli,elite,false,27.46,AS328539,GZA,2376.64,1788809825.5752373
http,102.38.24.30,18000,Libya,LY,Tripoli,transparent,false,16.08,AS328539,Giga for Telecommunication and Technology Limited,14832.29,1788809751.9901302
http,165.16.58.131,8080,Libya,LY,Tripoli,transparent,false,24.4,AS37284,Aljeel Aljadeed For Technology,2055.77,1788809744.4726894
http,102.38.21.2,19000,Libya,LY,Tripoli,transparent,false,16.9,AS328539,Giga for Telecommunication and Technology Limited,5275.92,1788809733.752758
