protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.68.128.212,8080,Libya,LY,Tripoli,transparent,false,20.89,AS21003,"LTT Autonomous System, Tripoli Libya",4465.3,1786172306.5458286
http,41.254.48.190,1976,Libya,LY,Tripoli,elite,true,17.28,AS21003,LTT Network Backbone and POPs,6105.5,1786172300.6704464
http,102.68.135.147,8080,Libya,LY,Tripoli,transparent,false,14.64,AS21003,"LTT Autonomous System, Tripoli Libya",4235.44,1786172277.8142455
http,38.252.34.16,19000,Libya,LY,Tājūrā’,transparent,true,25.9,AS328539,Cogent Communications,4937.2,1786172270.1057057
http,165.16.2.234,9999,Libya,LY,Tripoli,transparent,false,10.94,AS37284,Aljeel Aljadeed For Technology,8650.29,1786172266.3488548
http,154.73.29.65,8080,Libya,LY,Tripoli,transparent,false,11.18,AS21003,Rawafed,6665.0,1786172241.2682083
http,102.68.128.211,8080,Libya,LY,Tripoli,transparent,false,12.39,AS21003,"LTT Autonomous System, Tripoli Libya",6845.08,1786172214.0028896
http,102.38.7.110,1972,Libya,LY,Tripoli,transparent,false,18.46,AS328539,Giga for Telecommunication and Technology Limited,10898.2,1786172199.2876985
http,102.209.0.138,8080,Libya,LY,Benghazi,transparent,false,25.13,AS329435,Aljuman Aljadeed Limited Liability company,9854.48,1786172199.0128028
http,102.38.13.8,18000,Libya,LY,Tripoli,transparent,false,3.75,AS328539,Giga for Telecommunication and Technology Limited,5325.32,1786172121.7059708
http,165.16.58.131,8080,Libya,LY,Tripoli,transparent,true,24.88,AS37284,Aljeel Aljadeed For Technology,10507.45,1786172319.4648108
