protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.68.135.147,8080,Libya,LY,Tripoli,transparent,false,11.32,AS21003,"LTT Autonomous System, Tripoli Libya",8817.99,1780181377.4936857
http,102.38.29.195,8080,Libya,LY,Tripoli,transparent,false,18.0,AS328539,GZA,5630.01,1780181369.227843
http,102.38.29.197,8080,Libya,LY,Tripoli,transparent,false,18.52,AS328539,GZA,3768.4,1780181365.6118917
http,154.127.78.16,44444,Libya,LY,Waddān,transparent,false,10.83,AS37284,Aljeel Aljadeed For Technology,9169.65,1780181364.8118534
http,102.38.13.9,19000,Libya,LY,Tripoli,transparent,false,7.63,AS328539,Giga for Telecommunication and Technology Limited,1551.04,1780181348.2679825
http,154.73.28.241,8080,Libya,LY,Tripoli,transparent,false,8.37,AS21003,Rawafed,2239.05,1780181332.5558822
http,102.68.128.217,8080,Libya,LY,Tripoli,transparent,false,6.09,AS21003,"LTT Autonomous System, Tripoli Libya",10339.33,1780181323.2586222
http,102.38.13.9,18000,Libya,LY,Tripoli,transparent,true,4.46,AS328539,Giga for Telecommunication and Technology Limited,5608.59,1780181318.7825742
http,41.254.48.54,19333,Libya,LY,Tripoli,transparent,false,9.5,AS21003,LTT Network Backbone and POPs,5740.05,1780181278.3569927
http,102.38.7.110,1972,Libya,LY,Tripoli,transparent,false,15.2,AS328539,Giga for Telecommunication and Technology Limited,14451.29,1780181275.7464473
http,154.73.29.205,8080,Libya,LY,Tripoli,transparent,false,9.79,AS21003,Rawafed,6009.47,1780181264.4317532
http,154.73.28.173,8080,Libya,LY,Tripoli,transparent,false,16.18,AS21003,Rawafed,1206.41,1780181255.9831076
http,102.68.128.216,8080,Libya,LY,Tripoli,transparent,false,14.11,AS21003,"LTT Autonomous System, Tripoli Libya",3863.13,1780181215.2116776
http,165.16.2.254,9999,Libya,LY,Benghazi,transparent,false,9.08,AS37284,Aljeel Aljadeed For Technology,7054.88,1780181355.7695725
http,165.16.27.36,1981,Libya,LY,Benghazi,transparent,false,6.04,AS37284,Aljeel Aljadeed For Technology,11330.89,1780181269.387865
http,165.16.92.193,8104,Libya,LY,Tripoli,transparent,false,7.99,AS37284,Aljeel Aljadeed For Technology,1662.94,1780181260.4765735
http,62.68.48.22,8080,Libya,LY,Tripoli,transparent,true,13.51,AS21003,LTT Network Backbone and POPs,2740.72,1780181342.1919749
