protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.38.13.9,19000,Libya,LY,Tripoli,transparent,true,8.19,AS328539,Giga for Telecommunication and Technology Limited,7311.49,1784066649.3211188
http,102.68.128.210,8080,Libya,LY,Tripoli,transparent,false,8.8,AS21003,"LTT Autonomous System, Tripoli Libya",12079.44,1784066628.2517958
http,102.209.0.138,8080,Libya,LY,Benghazi,transparent,false,24.43,AS329435,Aljuman Aljadeed Limited Liability company,3679.59,1784066623.752844
http,102.68.135.157,8080,Libya,LY,Tripoli,anonymous,false,9.47,AS21003,"LTT Autonomous System, Tripoli Libya",3719.7,1784066617.4849012
http,102.38.30.24,8080,Libya,LY,Tripoli,transparent,true,26.75,AS328539,GZA,6769.54,1784066615.0400746
http,102.38.30.140,8080,Libya,LY,Tripoli,transparent,false,16.73,AS328539,GZA,188.91,1784066587.478989
http,102.68.128.216,8080,Libya,LY,Tripoli,transparent,false,17.14,AS21003,"LTT Autonomous System, Tripoli Libya",3238.71,1784066587.3468075
http,62.68.48.22,8080,Libya,LY,Tripoli,transparent,false,18.18,AS21003,LTT Network Backbone and POPs,1424.38,1784066561.1922698
http,102.68.128.217,8080,Libya,LY,Tripoli,transparent,false,6.78,AS21003,"LTT Autonomous System, Tripoli Libya",8824.06,1784066521.952065
http,102.38.29.36,8080,Libya,LY,Tripoli,transparent,true,9.15,AS328539,GZA,7543.34,1784066465.2798595
http,165.16.58.131,8080,Libya,LY,Tripoli,transparent,false,24.11,AS37284,Aljeel Aljadeed For Technology,7508.44,1784066674.263294
http,165.16.59.65,8080,Libya,LY,Tripoli,transparent,false,11.2,AS37284,Aljeel Aljadeed For Technology,15134.16,1784066619.1798375
http,165.16.2.250,9999,Libya,LY,Benghazi,transparent,false,13.66,AS37284,Aljeel Aljadeed For Technology,9333.53,1784066596.8739946
http,165.16.46.215,8080,Libya,LY,Tripoli,transparent,false,2.92,AS37284,Aljeel Aljadeed For Technology,7487.83,1784066560.6519463
http,154.127.78.16,44444,Libya,LY,Waddān,transparent,false,11.9,AS37284,Aljeel Aljadeed For Technology,16712.81,1784066556.8201866
