protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.68.128.212,8080,Libya,LY,Tripoli,transparent,false,20.09,AS21003,"LTT Autonomous System, Tripoli Libya",7894.29,1784173685.4222674
http,102.68.128.218,8080,Libya,LY,Tripoli,transparent,false,7.36,AS21003,"LTT Autonomous System, Tripoli Libya",2859.65,1784173672.8212981
http,102.38.13.8,18000,Libya,LY,Tripoli,transparent,true,3.42,AS328539,Giga for Telecommunication and Technology Limited,9072.26,1784173667.5212
http,102.68.135.157,8080,Libya,LY,Tripoli,anonymous,true,9.57,AS21003,"LTT Autonomous System, Tripoli Libya",8454.6,1784173666.3042727
http,102.38.30.24,8080,Libya,LY,Tripoli,transparent,true,27.13,AS328539,GZA,1672.67,1784173642.2988908
http,62.68.48.22,8080,Libya,LY,Tripoli,transparent,true,18.36,AS21003,LTT Network Backbone and POPs,1427.57,1784173613.5925362
http,102.38.7.110,1972,Libya,LY,Tripoli,transparent,false,17.34,AS328539,Giga for Telecommunication and Technology Limited,7858.98,1784173604.2585313
http,165.16.2.234,9999,Libya,LY,Benghazi,transparent,true,9.87,AS37284,Aljeel Aljadeed For Technology,685.97,1784173771.8123887
http,165.16.2.254,9999,Libya,LY,Benghazi,transparent,false,10.01,AS37284,Aljeel Aljadeed For Technology,3348.76,1784173634.5572212
http,165.16.58.124,8080,Libya,LY,Tripoli,transparent,true,9.73,AS37284,Aljeel Aljadeed For Technology,2129.57,1784173802.3683987
http,165.16.59.65,8080,Libya,LY,Tripoli,transparent,true,11.26,AS37284,Aljeel Aljadeed For Technology,8989.0,1784173678.422619
http,165.16.58.131,8080,Libya,LY,Tripoli,transparent,false,24.31,AS37284,Aljeel Aljadeed For Technology,3030.25,1784173662.520121
