protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,165.16.59.65,8080,Libya,LY,Tripoli,transparent,true,11.88,AS37284,Aljeel Aljadeed For Technology,5968.32,1785827364.4896572
http,165.16.22.114,9999,Libya,LY,Tripoli,transparent,true,26.44,AS37284,Aljeel Aljadeed For Technology,3675.1,1785827358.3639235
http,165.16.58.131,8080,Libya,LY,Tripoli,transparent,false,24.84,AS37284,Aljeel Aljadeed For Technology,11987.36,1785827352.4218917
http,102.68.128.212,8080,Libya,LY,Tripoli,transparent,false,20.75,AS21003,"LTT Autonomous System, Tripoli Libya",6496.43,1785827342.3746383
http,38.252.40.158,1976,Libya,LY,As Sawānī,transparent,false,23.62,AS328539,Cogent Communications,11774.08,1785827339.8970006
http,102.68.128.215,8080,Libya,LY,Tripoli,transparent,false,8.2,AS21003,"LTT Autonomous System, Tripoli Libya",1834.15,1785827331.8807306
http,165.16.92.193,8104,Libya,LY,Tripoli,transparent,true,8.95,AS37284,Aljeel Aljadeed For Technology,8534.84,1785827329.7307098
http,102.68.128.214,8080,Libya,LY,Tripoli,transparent,false,9.88,AS21003,"LTT Autonomous System, Tripoli Libya",16731.69,1785827301.6834087
http,165.16.27.42,1976,Libya,LY,Tripoli,transparent,false,3.6,AS37284,Aljeel Aljadeed For Technology,7244.59,1785827278.242283
http,165.16.46.1,8080,Libya,LY,Tripoli,transparent,false,3.05,AS37284,Aljeel Aljadeed Technology,10061.67,1785827256.7540982
http,165.16.46.215,8080,Libya,LY,Tripoli,transparent,false,3.06,AS37284,Aljeel Aljadeed For Technology,3180.68,1785827241.6768274
http,102.38.30.24,8080,Libya,LY,Tripoli,transparent,false,27.7,AS328539,GZA,5882.75,1785827225.1221433
