protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.38.30.151,8080,Libya,LY,Tripoli,transparent,true,15.81,AS328539,GZA,8605.2,1784156933.7598588
http,102.38.13.9,19000,Libya,LY,Tripoli,transparent,false,8.22,AS328539,Giga for Telecommunication and Technology Limited,6185.66,1784156854.5918097
http,102.38.30.140,8080,Libya,LY,Tripoli,transparent,false,16.71,AS328539,GZA,9466.07,1784156852.1965513
http,102.68.135.157,8080,Libya,LY,Tripoli,anonymous,false,9.55,AS21003,"LTT Autonomous System, Tripoli Libya",1912.05,1784156822.5678892
http,62.68.48.22,8080,Libya,LY,Tripoli,transparent,false,18.32,AS21003,LTT Network Backbone and POPs,261.59,1784156781.7478402
http,165.16.92.193,8104,Libya,LY,Tripoli,transparent,false,8.83,AS37284,Aljeel Aljadeed For Technology,8981.59,1784156957.5556834
http,165.16.92.193,8103,Libya,LY,Tripoli,transparent,false,8.12,AS37284,Aljeel Aljadeed For Technology,4876.76,1784156949.510717
http,165.16.2.234,9999,Libya,LY,Benghazi,transparent,true,9.83,AS37284,Aljeel Aljadeed For Technology,4549.41,1784156934.3453722
http,165.16.59.65,8080,Libya,LY,Tripoli,transparent,true,11.25,AS37284,Aljeel Aljadeed For Technology,6331.26,1784156917.2918546
http,165.16.58.124,8080,Libya,LY,Tripoli,transparent,false,9.72,AS37284,Aljeel Aljadeed For Technology,2397.93,1784156735.9198916
