protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.38.29.36,8080,Libya,LY,Tripoli,transparent,false,9.23,AS328539,GZA,215.22,1784282358.4011798
http,102.38.30.140,8080,Libya,LY,Tripoli,transparent,false,16.87,AS328539,GZA,1200.12,1784282357.5659742
http,38.252.34.16,19000,Libya,LY,Tripoli,transparent,false,26.87,AS328539,Cogent Communications,7035.14,1784282320.864379
http,102.38.30.138,8080,Libya,LY,Tripoli,transparent,false,19.75,AS328539,GZA,215.99,1784282292.4501724
http,102.38.13.9,18000,Libya,LY,Tripoli,transparent,false,4.73,AS328539,Giga for Telecommunication and Technology Limited,10505.86,1784282286.2332993
http,102.68.135.157,8080,Libya,LY,Tripoli,anonymous,false,9.66,AS21003,"LTT Autonomous System, Tripoli Libya",396.9,1784282247.746739
http,102.38.13.9,19000,Libya,LY,Tripoli,transparent,true,8.24,AS328539,Giga for Telecommunication and Technology Limited,2887.36,1784282224.0051892
http,165.16.59.65,8080,Libya,LY,Tripoli,transparent,true,11.31,AS37284,Aljeel Aljadeed For Technology,4959.67,1784282352.889303
http,165.16.2.250,9999,Libya,LY,Benghazi,transparent,false,13.87,AS37284,Aljeel Aljadeed For Technology,239.35,1784282351.853876
http,165.16.58.124,8080,Libya,LY,Tripoli,transparent,true,9.78,AS37284,Aljeel Aljadeed For Technology,2772.72,1784282324.6267502
http,165.16.2.234,9999,Libya,LY,Benghazi,transparent,false,9.97,AS37284,Aljeel Aljadeed For Technology,219.46,1784282291.6108117
http,165.16.27.43,1981,Libya,LY,Benghazi,transparent,false,9.17,AS37284,Aljeel Aljadeed For Technology,7263.5,1784282163.879571
