protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,165.16.2.254,9999,Libya,LY,Benghazi,transparent,true,9.09,AS37284,Aljeel Aljadeed For Technology,7315.98,1780209852.6180847
http,154.73.28.79,8080,Libya,LY,Tripoli,transparent,true,23.28,AS21003,Rawafed,2492.86,1780209851.0890028
http,102.68.128.217,8080,Libya,LY,Tripoli,transparent,false,6.1,AS21003,"LTT Autonomous System, Tripoli Libya",10113.81,1780209805.5399222
http,102.68.128.212,8080,Libya,LY,Tripoli,transparent,false,19.11,AS21003,"LTT Autonomous System, Tripoli Libya",14434.92,1780209787.0547585
http,102.38.29.36,8080,Libya,LY,Tripoli,transparent,false,8.31,AS328539,GZA,4495.88,1780209753.340072
http,102.38.13.8,18000,Libya,LY,Tripoli,transparent,false,2.58,AS328539,Giga for Telecommunication and Technology Limited,8979.76,1780209751.9558842
http,102.38.30.24,8080,Libya,LY,Tripoli,transparent,true,36.88,AS328539,GZA,8171.99,1780209724.5818782
http,154.73.29.33,8080,Libya,LY,Tripoli,transparent,false,8.01,AS21003,Rawafed,9599.87,1780209680.8647833
http,165.16.27.43,1981,Libya,LY,Benghazi,transparent,false,8.61,AS37284,Aljeel Aljadeed For Technology,6011.16,1780209673.8421118
http,165.16.27.42,1981,Libya,LY,Benghazi,transparent,false,8.23,AS37284,Aljeel Aljadeed For Technology,2111.06,1780209850.8032126
http,165.16.27.36,1976,Libya,LY,Benghazi,transparent,false,2.71,AS37284,Aljeel Aljadeed For Technology,13678.61,1780209809.4961708
http,165.16.2.250,9999,Libya,LY,Benghazi,transparent,true,11.26,AS37284,Aljeel Aljadeed For Technology,1634.36,1780209731.3760488
