protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,49.13.22.249,10808,Germany,DE,Falkenstein,elite,true,89.08,AS24940,Hetzner Online GmbH,411.14,1788955767.7030706
socks5,45.144.54.40,1080,Germany,DE,Frankfurt am Main,elite,true,94.84,AS210644,Aeza International LTD,1216.31,1788955763.610376
socks5,193.43.104.110,1080,Germany,DE,Limburg,elite,true,51.26,AS62005,BlueVPS OU,3024.79,1788955757.8523402
socks5,185.204.170.179,1114,Germany,DE,Frankfurt am Main,elite,true,43.49,AS57568,Arvancloud Global Technologies L.L.C,3630.1,1788955757.8221178
socks5,5.75.133.113,10811,Germany,DE,Nuremberg,elite,true,90.02,AS24940,Hetzner Online GmbH,2468.94,1788955757.2625058
socks5,167.86.79.35,1080,Germany,DE,Nuremberg,elite,true,57.49,AS51167,Contabo GmbH,657.71,1788955756.5694509
socks5,49.13.150.79,9050,Germany,DE,Nuremberg,elite,true,24.03,AS24940,Hetzner Online GmbH,7483.77,1788955756.051396
socks5,178.105.82.248,9150,Germany,DE,Nuremberg,elite,true,25.77,AS24940,Hetzner Online GmbH,11283.77,1788955754.8645384
socks5,77.239.106.24,1080,Germany,DE,Frankfurt am Main,elite,true,95.46,AS210546,Chsl ONE LTD,10233.53,1788955754.1593275
socks5,144.31.118.88,16376,Germany,DE,Frankfurt am Main,elite,true,40.47,AS213520,Senko Digital LLC,772.77,1788955753.659509
socks5,49.13.22.249,10811,Germany,DE,Falkenstein,elite,true,89.5,AS24940,Hetzner Online GmbH,1129.54,1788955749.9457884
socks5,31.76.20.131,1080,Germany,DE,Frankfurt am Main,elite,true,52.72,AS215439,Play2go International Limited,9615.34,1788955748.392287
socks5,209.38.214.48,1080,Germany,DE,Frankfurt am Main,elite,true,43.75,AS14061,"DigitalOcean, LLC",4698.28,1788955747.1673133
socks5,46.224.14.155,9050,Germany,DE,Falkenstein,elite,true,23.77,AS24940,Hetzner Online GmbH,16281.08,1788955743.5960813
socks5,193.233.86.198,1080,Germany,DE,Frankfurt am Main,elite,true,40.18,AS210546,Chsl ONE LTD,1490.0,1788955741.8161757
socks5,153.80.242.105,8080,Germany,DE,Frankfurt am Main,elite,true,37.28,AS215540,Global Connectivity Solutions LLP,786.04,1788955739.7662084
socks5,158.94.208.76,9050,Germany,DE,Frankfurt am Main,elite,true,31.0,AS202412,Omegatech LTD,15636.18,1788955736.7000494
socks5,57.129.120.78,9050,Germany,DE,Frankfurt am Main,elite,true,16.55,AS16276,OVH SAS,8071.6,1788955732.6294024
socks5,5.75.133.113,10801,Germany,DE,Nuremberg,elite,true,88.46,AS24940,Hetzner Online GmbH,8667.92,1788955727.78233
socks5,47.245.165.201,1080,Germany,DE,Frankfurt am Main,elite,true,94.12,AS45102,"Alibaba (US) Technology Co., Ltd.",14489.72,1788955727.0308406
socks5,128.140.82.50,8443,Germany,DE,Falkenstein,elite,true,86.55,AS24940,Hetzner Online GmbH,9397.73,1788955726.5964427
socks5,159.195.62.125,9050,Germany,DE,Nuremberg,elite,true,25.33,AS197540,netcup GmbH,11696.67,1788955711.0880818
socks5,2.26.117.22,1083,Germany,DE,Frankfurt am Main,elite,true,44.69,AS206134,Nekobyte International Limited,11252.68,1788955707.3804033
socks5,140.82.35.234,44444,Germany,DE,Frankfurt am Main,elite,true,36.44,AS20473,The Constant Company,10868.29,1788955703.449561
socks5,159.195.194.242,1080,Germany,DE,Nuremberg,elite,true,65.67,AS197540,netcup GmbH,23002.16,1788955703.0498078
socks5,91.107.243.254,9097,Germany,DE,Frankfurt Am Main,elite,true,37.81,AS24940,Hetzner Online AG,5043.7,1788955702.7638698
socks5,72.56.104.252,9058,Germany,DE,Frankfurt am Main,elite,true,19.25,AS210976,"Timeweb, LLP",18357.72,1788955671.815904
