protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,5.75.133.113,10801,Germany,DE,Nuremberg,elite,true,88.41,AS24940,Hetzner Online GmbH,2327.87,1788927285.0807219
socks5,45.144.54.40,1080,Germany,DE,Frankfurt am Main,elite,true,94.82,AS210644,Aeza International LTD,884.62,1788927283.7486672
socks5,31.76.59.70,1080,Germany,DE,Frankfurt am Main,elite,true,60.88,AS210546,Chsl ONE LTD,12343.16,1788927283.4533422
socks5,193.233.74.146,1080,Germany,DE,Frankfurt am Main,elite,true,24.86,AS215540,Global Connectivity Solutions LLP,7386.34,1788927282.3200026
socks5,64.188.64.135,1080,Germany,DE,Frankfurt am Main,elite,true,34.28,AS215439,Play2go International Limited,3905.74,1788927282.160554
socks5,49.13.22.249,10811,Germany,DE,Falkenstein,elite,true,89.54,AS24940,Hetzner Online GmbH,1115.24,1788927282.0576236
socks5,77.90.19.154,9050,Germany,DE,Bad Soden am Taunus,elite,true,30.35,AS214902,ip-network,5989.46,1788927281.7600267
socks5,49.13.22.249,10808,Germany,DE,Falkenstein,elite,true,88.96,AS24940,Hetzner Online GmbH,3324.96,1788927280.9164703
socks5,152.53.183.107,8081,Germany,DE,Nuremberg,elite,true,97.71,AS197540,netcup GmbH,478.93,1788927279.3147645
socks5,49.13.87.123,1279,Germany,DE,Falkenstein,elite,true,49.33,AS24940,Hetzner Online GmbH,451.96,1788927277.6712928
socks5,147.45.66.116,1082,Germany,DE,Frankfurt am Main,elite,true,55.25,AS215540,Global Connectivity Solutions LLP,284.93,1788927276.2510083
socks5,49.13.22.249,10801,Germany,DE,Falkenstein,elite,true,84.9,AS24940,Hetzner Online GmbH,644.28,1788927272.6667376
socks5,47.245.165.201,1080,Germany,DE,Frankfurt am Main,elite,true,94.12,AS45102,"Alibaba (US) Technology Co., Ltd.",1481.36,1788927270.5090191
socks5,5.75.133.113,10811,Germany,DE,Nuremberg,elite,true,89.81,AS24940,Hetzner Online GmbH,1339.43,1788927270.2789805
socks5,140.82.35.234,44444,Germany,DE,Frankfurt am Main,elite,true,36.48,AS20473,The Constant Company,17212.05,1788927268.7761273
socks5,188.68.57.86,9050,Germany,DE,Nuremberg,elite,true,26.67,AS197540,netcup GmbH,6830.09,1788927266.9098818
socks5,104.128.138.101,1088,Germany,DE,Frankfurt am Main,elite,true,43.73,AS200740,First Server Limited,3085.0,1788927266.8249662
socks5,199.247.18.115,9050,Germany,DE,Frankfurt am Main,elite,true,30.97,AS20473,"The Constant Company, LLC",7951.99,1788927266.7496643
socks5,91.107.232.169,10808,Germany,DE,Frankfurt Am Main,elite,true,79.06,AS24940,Hetzner Online AG,3284.93,1788927262.645098
socks5,185.133.239.244,32784,Germany,DE,Erfurt,elite,true,48.13,AS202252,OCKNet GmbH,5083.14,1788927257.9618745
socks5,144.31.118.88,16376,Germany,DE,Frankfurt am Main,elite,true,40.65,AS213520,Senko Digital LLC,11539.86,1788927253.9147735
socks5,159.100.20.206,27866,Germany,DE,Frankfurt am Main,elite,true,7.11,AS214036,"Ultahost, Inc.",281.26,1788927251.488401
socks5,128.140.82.50,8443,Germany,DE,Falkenstein,elite,true,94.3,AS24940,Hetzner Online GmbH,10594.92,1788927249.8211918
socks5,2.26.117.22,1083,Germany,DE,Frankfurt am Main,elite,true,44.53,AS206134,Nekobyte International Limited,11008.88,1788927202.7029228
socks5,159.195.194.242,1080,Germany,DE,Nuremberg,elite,true,66.48,AS197540,netcup GmbH,23703.7,1788927200.2760663
socks5,157.90.113.23,9052,Germany,DE,Nuremberg,elite,true,58.9,AS24940,Hetzner Online GmbH,83.3,1788927199.3088868
socks5,144.24.171.189,555,Germany,DE,Frankfurt am Main,elite,true,29.27,AS31898,Oracle Corporation,4075.24,1788927198.4721
socks5,158.94.208.76,9050,Germany,DE,Frankfurt am Main,elite,true,30.89,AS202412,Omegatech LTD,7710.16,1788927185.6686294
