protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,141.147.10.92,555,Germany,DE,Frankfurt am Main,elite,true,33.55,AS31898,Oracle Corporation,1024.5,1788404098.5066886
socks5,45.144.54.40,1080,Germany,DE,Frankfurt am Main,elite,true,95.62,AS210644,Aeza International LTD,25.53,1788404097.807029
socks5,45.74.31.42,13037,Germany,DE,Frankfurt am Main,elite,true,19.02,AS9009,Secure Internet LLC,2452.51,1788404095.9395082
socks5,5.75.133.113,10808,Germany,DE,Nuremberg,elite,true,78.47,AS24940,Hetzner Online GmbH,3623.01,1788404095.0489078
socks5,49.13.22.249,10808,Germany,DE,Falkenstein,elite,true,88.04,AS24940,Hetzner Online GmbH,677.93,1788404094.593974
socks5,47.245.165.201,1080,Germany,DE,Frankfurt am Main,elite,true,94.57,AS45102,"Alibaba (US) Technology Co., Ltd.",2106.42,1788404093.3877926
socks5,45.74.31.30,44860,Germany,DE,Frankfurt am Main,elite,true,17.94,AS9009,Secure Internet LLC,3440.6,1788404093.1921043
socks5,45.74.31.42,6732,Germany,DE,Frankfurt am Main,elite,true,14.1,AS9009,Secure Internet LLC,1880.5,1788404093.1371174
socks5,193.233.86.198,1080,Germany,DE,Frankfurt am Main,elite,true,39.9,AS210546,Chsl ONE LTD,7468.3,1788404090.224094
socks5,45.74.31.42,40026,Germany,DE,Frankfurt am Main,elite,true,46.95,AS9009,Secure Internet LLC,2993.26,1788404089.8092103
socks5,72.56.106.48,1080,Germany,DE,Frankfurt am Main,elite,true,35.56,AS210976,"Timeweb, LLP",1394.74,1788404087.7880697
socks5,77.239.106.24,1080,Germany,DE,Frankfurt am Main,elite,true,94.04,AS210546,Chsl ONE LTD,12770.9,1788404086.4919732
socks5,45.74.31.30,33110,Germany,DE,Frankfurt am Main,elite,true,34.93,AS9009,Secure Internet LLC,3696.95,1788404085.296055
socks5,45.74.31.30,38643,Germany,DE,Frankfurt am Main,elite,true,27.51,AS9009,Secure Internet LLC,3279.0,1788404085.0030708
socks5,185.158.251.251,50000,Germany,DE,Frankfurt am Main,elite,true,49.63,AS39378,servinga GmbH,1734.3,1788404084.8088982
socks5,81.200.155.224,1080,Germany,DE,Frankfurt am Main,elite,true,82.13,AS210976,"Timeweb, LLP",58.38,1788404082.08394
socks5,45.74.31.42,6196,Germany,DE,Frankfurt am Main,elite,true,20.86,AS9009,Secure Internet LLC,5023.27,1788404081.906415
socks5,185.133.239.244,32784,Germany,DE,Erfurt,elite,true,47.16,AS202252,OCKNet GmbH,11391.11,1788404081.8601732
socks5,5.231.45.243,9096,Germany,DE,Frankfurt am Main,elite,true,87.71,AS214902,Philip Fjaera trading as PFWeb Solutions,6765.39,1788404081.6056252
socks5,5.75.133.113,10801,Germany,DE,Nuremberg,elite,true,86.84,AS24940,Hetzner Online GmbH,1903.43,1788404080.3377779
socks5,45.74.31.42,7612,Germany,DE,Frankfurt am Main,elite,true,4.69,AS9009,Secure Internet LLC,14772.36,1788404079.284811
socks5,167.86.79.35,1080,Germany,DE,Nuremberg,elite,true,56.8,AS51167,Contabo GmbH,1971.12,1788404078.2705224
socks5,49.13.22.249,10809,Germany,DE,Falkenstein,elite,true,39.71,AS24940,Hetzner Online GmbH,404.0,1788404077.6936288
socks5,45.74.31.42,29485,Germany,DE,Frankfurt am Main,elite,true,37.01,AS9009,Secure Internet LLC,5560.86,1788404075.3039722
socks5,45.74.31.42,4131,Germany,DE,Frankfurt am Main,elite,true,17.88,AS9009,Secure Internet LLC,4662.08,1788404073.664086
socks5,45.74.31.42,4251,Germany,DE,Frankfurt am Main,elite,true,1.92,AS9009,Secure Internet LLC,402.4,1788404073.2639704
socks5,109.120.138.241,1080,Germany,DE,Frankfurt am Main,elite,true,48.05,AS210644,Aeza International LTD,7284.39,1788404073.1930535
socks5,31.76.20.131,1080,Germany,DE,Frankfurt am Main,elite,true,52.55,AS215439,Play2go International Limited,9565.8,1788404072.7227175
socks5,45.74.31.42,15136,Germany,DE,Frankfurt am Main,elite,true,38.3,AS9009,Secure Internet LLC,3140.7,1788404072.0399811
socks5,5.75.133.113,10811,Germany,DE,Nuremberg,elite,true,87.74,AS24940,Hetzner Online GmbH,17114.19,1788404072.0349555
socks5,45.74.31.42,29519,Germany,DE,Frankfurt am Main,elite,true,36.22,AS9009,Secure Internet LLC,3628.93,1788404071.6040947
socks5,185.204.170.179,1125,Germany,DE,Frankfurt am Main,elite,true,66.54,AS57568,Arvancloud Global Technologies L.L.C,12545.56,1788404067.3680656
socks5,45.74.31.30,6969,Germany,DE,Frankfurt am Main,elite,true,5.52,AS9009,Secure Internet LLC,9070.33,1788404066.9925365
socks5,45.74.31.42,27415,Germany,DE,Frankfurt am Main,elite,true,16.4,AS9009,Secure Internet LLC,6504.35,1788404065.8624887
socks5,45.74.31.42,4379,Germany,DE,Frankfurt am Main,elite,true,30.5,AS9009,Secure Internet LLC,3533.51,1788404065.6486325
socks5,185.133.239.244,16299,Germany,DE,Erfurt,elite,true,47.77,AS202252,OCKNet GmbH,8452.28,1788404065.4584248
socks5,45.74.31.30,33155,Germany,DE,Frankfurt am Main,elite,true,42.26,AS9009,Secure Internet LLC,7031.63,1788404064.454012
socks5,94.156.114.45,1080,Germany,DE,Frankfurt am Main,elite,true,15.58,AS215439,Play2go International Limited,797.48,1788404064.1789489
socks5,45.74.31.30,10536,Germany,DE,Frankfurt am Main,elite,true,18.83,AS9009,Secure Internet LLC,3166.7,1788404062.7164655
socks5,45.74.31.42,4342,Germany,DE,Frankfurt am Main,elite,true,33.44,AS9009,Secure Internet LLC,4658.0,1788404060.8579323
socks5,45.74.31.30,4650,Germany,DE,Frankfurt am Main,elite,true,12.0,AS9009,Secure Internet LLC,2502.23,1788404060.3797143
