protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,144.76.159.120,1085,Germany,DE,Falkenstein,elite,true,99.74,AS24940,Hetzner Online GmbH,68.01,1785059101.8314822
socks5,144.76.159.120,1084,Germany,DE,Falkenstein,elite,true,100.0,AS24940,Hetzner Online GmbH,85.98,1785059101.7171376
socks5,194.34.238.56,8080,Germany,DE,Frankfurt am Main,elite,true,100.0,AS57043,Hostkey B.V.,57.18,1785059100.851388
socks5,5.75.161.45,443,Germany,DE,Nuremberg,elite,true,10.03,AS24940,Hetzner Online GmbH,47.13,1785059096.1187274
socks5,144.76.159.120,1082,Germany,DE,Falkenstein,elite,true,99.82,AS24940,Hetzner Online GmbH,118.08,1785059095.3100328
socks5,31.76.15.178,1080,Germany,DE,Frankfurt am Main,elite,true,72.05,AS215590,DpkgSoft International Limited,3675.45,1785059095.2693782
socks5,194.58.33.7,9564,Germany,DE,Frankfurt am Main,elite,true,86.06,AS216127,International Hosting Company Limited,9415.33,1785059093.2070272
socks5,144.76.159.120,1081,Germany,DE,Falkenstein,elite,true,99.51,AS24940,Hetzner Online GmbH,138.4,1785059091.9498103
socks5,91.107.228.234,22183,Germany,DE,Frankfurt Am Main,elite,true,48.27,AS24940,Hetzner Online AG,4140.21,1785059091.1303058
socks5,159.195.61.240,1080,Germany,DE,Nuremberg,elite,true,94.04,AS197540,netcup GmbH,2432.15,1785059089.8185525
socks5,140.82.39.50,9096,Germany,DE,Frankfurt am Main,elite,true,54.9,AS20473,The Constant Company,11950.32,1785059089.189988
socks5,144.76.159.120,1100,Germany,DE,Falkenstein,elite,true,99.77,AS24940,Hetzner Online GmbH,484.33,1785059087.9084845
socks5,152.53.228.24,19150,Germany,DE,Nuremberg,elite,true,34.38,AS197540,netcup GmbH,2965.18,1785059087.293629
socks5,41.216.188.132,9050,Germany,DE,Düsseldorf,elite,true,44.98,AS30823,Web,5564.62,1785059086.9615018
socks5,144.76.159.120,1088,Germany,DE,Falkenstein,elite,true,99.84,AS24940,Hetzner Online GmbH,154.87,1785059086.3298268
socks5,144.31.255.9,1080,Germany,DE,Frankfurt am Main,elite,true,24.54,AS213877,U1 DIGITAL SERVICES LTD,1058.7,1785059085.3272173
socks5,141.147.10.92,555,Germany,DE,Frankfurt am Main,elite,true,56.52,AS31898,Oracle Corporation,7170.83,1785059084.8426318
socks5,89.208.103.186,9050,Germany,DE,Frankfurt am Main,elite,true,36.88,AS210644,Aeza International LTD,15021.41,1785059084.6039581
socks5,87.120.187.113,1080,Germany,DE,Frankfurt am Main,elite,true,76.48,AS215439,Play2go International Limited,1909.33,1785059084.5859225
socks5,140.82.39.50,9088,Germany,DE,Frankfurt am Main,elite,true,64.86,AS20473,The Constant Company,14430.24,1785059079.9263446
socks5,144.31.189.114,1080,Germany,DE,Frankfurt am Main,elite,true,31.52,AS216127,International Hosting Company Limited,3132.27,1785059078.9133122
socks5,159.195.49.27,1080,Germany,DE,Nuremberg,elite,true,92.34,AS197540,netcup GmbH,726.46,1785059077.361976
socks5,95.140.154.156,1080,Germany,DE,Frankfurt am Main,elite,true,83.12,AS210976,Mamaev,110.73,1785059075.5908024
socks5,144.76.159.120,1083,Germany,DE,Falkenstein,elite,true,99.68,AS24940,Hetzner Online GmbH,798.07,1785059075.2519865
socks5,176.9.107.170,1081,Germany,DE,Falkenstein,elite,true,60.36,AS24940,Hetzner Online GmbH,148.92,1785059074.4494636
socks5,91.107.255.47,1080,Germany,DE,Frankfurt Am Main,elite,true,79.45,AS24940,Hetzner Online AG,37.15,1785059073.1697922
socks5,209.38.214.48,1080,Germany,DE,Frankfurt am Main,elite,true,49.71,AS14061,"DigitalOcean, LLC",4808.56,1785059072.415223
socks5,144.76.159.120,1090,Germany,DE,Falkenstein,elite,true,99.87,AS24940,Hetzner Online GmbH,477.8,1785059071.602161
socks5,45.133.210.241,1080,Germany,DE,Frankfurt am Main,elite,true,83.53,AS203273,RapidSeedbox Ltd,3385.32,1785059069.6070857
socks5,31.76.20.238,1080,Germany,DE,Frankfurt am Main,elite,true,100.0,AS215439,Play2go International Limited,83.74,1785059063.1578948
socks5,217.60.245.29,4080,Germany,DE,Frankfurt am Main,elite,true,58.12,AS201279,Loginov Vladislav,1590.59,1785059059.4346514
socks5,169.40.32.118,9092,Germany,DE,Limburg an der Lahn,elite,true,55.92,AS16276,OVH SAS,12178.21,1785059059.3147147
socks5,140.82.39.50,9098,Germany,DE,Frankfurt am Main,elite,true,37.42,AS20473,The Constant Company,15351.57,1785059052.781279
socks5,139.28.241.247,1082,Germany,DE,Frankfurt am Main,elite,true,70.19,AS215540,Global Connectivity Solutions LLP,238.35,1785059051.6378014
socks5,140.82.39.50,9085,Germany,DE,Frankfurt am Main,elite,true,41.7,AS20473,The Constant Company,12099.96,1785059051.2636683
socks5,168.119.173.104,41346,Germany,DE,Nuremberg,elite,true,47.79,AS24940,Hetzner Online GmbH,15439.76,1785059045.7322319
socks5,87.251.77.60,1080,Germany,DE,Frankfurt Am Main,elite,true,40.09,AS210546,Miglovets Egor Andreevich,1237.54,1785059041.427929
socks5,169.40.32.118,9110,Germany,DE,Limburg an der Lahn,elite,true,43.6,AS16276,OVH SAS,13225.79,1785059040.095519
