protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,167.86.79.35,1080,Germany,DE,Nuremberg,elite,true,57.07,AS51167,Contabo GmbH,723.89,1788488659.820986
socks5,49.13.22.249,10808,Germany,DE,Falkenstein,elite,true,88.72,AS24940,Hetzner Online GmbH,680.43,1788488658.9887905
socks5,5.75.133.113,10811,Germany,DE,Nuremberg,elite,true,88.87,AS24940,Hetzner Online GmbH,4014.3,1788488658.3325028
socks5,49.13.22.249,10811,Germany,DE,Falkenstein,elite,true,89.17,AS24940,Hetzner Online GmbH,203.11,1788488657.7068517
socks5,77.239.96.194,1081,Germany,DE,Frankfurt am Main,elite,true,19.27,AS216127,International Hosting Company Limited,201.74,1788488655.1608133
socks5,152.53.183.107,8081,Germany,DE,Nuremberg,elite,true,99.37,AS197540,netcup GmbH,269.26,1788488654.4747412
socks5,152.89.104.11,1080,Germany,DE,Nuremberg,elite,true,61.37,AS197540,netcup GmbH,2063.39,1788488654.4633272
socks5,5.42.127.16,1082,Germany,DE,Frankfurt am Main,elite,true,99.27,AS210976,"Timeweb, LLP",1423.57,1788488654.0426545
socks5,185.204.170.179,1147,Germany,DE,Frankfurt am Main,elite,true,59.72,AS57568,Arvancloud Global Technologies L.L.C,9256.03,1788488651.1979702
socks5,47.245.165.201,1080,Germany,DE,Frankfurt am Main,elite,true,94.46,AS45102,"Alibaba (US) Technology Co., Ltd.",25.41,1788488649.3234763
socks5,217.60.245.29,4080,Germany,DE,Frankfurt am Main,elite,true,31.89,AS201279,Loginov Vladislav,1247.03,1788488648.8028586
socks5,147.45.66.116,1082,Germany,DE,Frankfurt am Main,elite,true,55.01,AS215540,Global Connectivity Solutions LLP,7491.33,1788488647.3994322
socks5,5.75.133.113,10808,Germany,DE,Nuremberg,elite,true,79.36,AS24940,Hetzner Online GmbH,1002.1,1788488645.997521
socks5,213.165.43.73,46650,Germany,DE,Frankfurt am Main,elite,true,34.57,AS210644,Aeza International LTD,1975.57,1788488643.6359458
socks5,31.25.236.95,1080,Germany,DE,Frankfurt am Main,elite,true,50.81,AS49683,Massivegrid LTD,3850.63,1788488641.3092456
socks5,72.56.106.48,443,Germany,DE,Frankfurt am Main,elite,true,37.18,AS210976,"Timeweb, LLP",7907.24,1788488639.9995558
socks5,81.200.155.224,1080,Germany,DE,Frankfurt am Main,elite,true,83.56,AS210976,"Timeweb, LLP",8660.08,1788488638.9858859
socks5,144.76.165.249,9050,Germany,DE,Falkenstein,elite,true,49.86,AS24940,Hetzner Online GmbH,9189.52,1788488638.4304214
socks5,185.108.76.197,9050,Germany,DE,Berlin,elite,true,11.91,AS206028,Infra1 Managed-services,3924.39,1788488636.451437
socks5,5.231.45.243,9097,Germany,DE,Frankfurt am Main,elite,true,53.59,AS214902,Philip Fjaera trading as PFWeb Solutions,20740.29,1788488629.2270525
socks5,77.239.106.24,1080,Germany,DE,Frankfurt am Main,elite,true,94.36,AS210546,Chsl ONE LTD,3341.43,1788488629.189058
socks5,77.90.19.154,9050,Germany,DE,Bad Soden am Taunus,elite,true,30.86,AS214902,ip-network,16718.49,1788488620.3254254
socks5,45.95.2.232,2080,Germany,DE,Frankfurt Am Main,elite,true,21.87,AS41745,Baykov Ilya Sergeevich,2073.96,1788488620.255508
socks5,185.204.170.179,1150,Germany,DE,Frankfurt am Main,elite,true,69.19,AS57568,Arvancloud Global Technologies L.L.C,15158.96,1788488607.8561542
socks5,45.74.31.30,7322,Germany,DE,Frankfurt am Main,elite,true,19.99,AS9009,Secure Internet LLC,12586.72,1788488605.0484343
socks5,45.74.31.30,4006,Germany,DE,Frankfurt am Main,elite,true,20.99,AS9009,Secure Internet LLC,2734.85,1788488597.9795392
socks5,185.121.133.251,1080,Germany,DE,Frankfurt am Main,elite,true,18.97,AS51202,NUXOA GmbH,6585.16,1788488597.8189807
socks5,45.74.31.30,33155,Germany,DE,Frankfurt am Main,elite,true,40.0,AS9009,Secure Internet LLC,5956.19,1788488583.6069143
