protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,2.27.20.75,8888,Germany,DE,Frankfurt am Main,elite,true,48.26,AS215439,Play2go International Limited,3238.02,1784205588.3192644
socks5,193.233.86.198,1080,Germany,DE,Frankfurt am Main,elite,true,41.58,AS210546,Chsl ONE LTD,845.44,1784205576.20083
socks5,144.76.159.120,1082,Germany,DE,Falkenstein,elite,true,99.85,AS24940,Hetzner Online GmbH,108.42,1784205572.287179
socks5,109.120.138.241,1080,Germany,DE,Frankfurt am Main,elite,true,64.83,AS210644,Aeza International LTD,861.75,1784205566.4659271
socks5,147.45.66.116,1081,Germany,DE,Frankfurt am Main,elite,true,75.18,AS215540,Global Connectivity Solutions LLP,2184.03,1784205565.4867852
socks5,85.208.139.126,1082,Germany,DE,Frankfurt am Main,elite,true,81.64,AS215540,Global Connectivity Solutions LLP,1953.07,1784205562.1746097
socks5,159.195.61.240,1080,Germany,DE,Nuremberg,elite,true,93.4,AS197540,netcup GmbH,8671.39,1784205555.813333
socks5,51.195.2.39,1080,Germany,DE,Limburg an der Lahn,elite,true,85.92,AS16276,OVH SAS,920.69,1784205551.9817793
socks5,185.133.239.244,16299,Germany,DE,Erfurt,elite,true,48.32,AS202252,OCKNet GmbH,6160.56,1784205551.950758
socks5,144.76.159.120,1081,Germany,DE,Falkenstein,elite,true,99.45,AS24940,Hetzner Online GmbH,181.38,1784205550.9780283
socks5,144.76.159.120,1100,Germany,DE,Falkenstein,elite,true,99.77,AS24940,Hetzner Online GmbH,531.97,1784205550.9666126
socks5,159.195.49.27,1080,Germany,DE,Nuremberg,elite,true,92.26,AS197540,netcup GmbH,2571.53,1784205550.8461797
socks5,138.124.51.85,1080,Germany,DE,Frankfurt am Main,elite,true,38.17,AS210644,Aeza International LTD,1535.77,1784205548.893815
socks5,139.28.241.247,1081,Germany,DE,Frankfurt am Main,elite,true,80.38,AS215540,Global Connectivity Solutions LLP,6758.15,1784205542.3824294
socks5,144.76.159.120,1088,Germany,DE,Falkenstein,elite,true,99.91,AS24940,Hetzner Online GmbH,649.11,1784205541.4665413
socks5,13.140.164.179,3576,Germany,DE,Oberasbach,elite,true,38.24,AS51167,TerraTransit AG,1739.27,1784205541.3479633
socks5,193.160.223.167,1080,Germany,DE,Frankfurt am Main,elite,true,43.19,AS47447,23M GmbH,117.69,1784205541.33289
socks5,116.202.20.234,9093,Germany,DE,Falkenstein,elite,true,92.09,AS24940,Hetzner Online GmbH,11546.63,1784205541.019469
socks5,91.98.161.17,1080,Germany,DE,Nuremberg,elite,true,80.27,AS24940,Hetzner Online GmbH,150.02,1784205537.8061643
socks5,168.119.173.104,41346,Germany,DE,Nuremberg,elite,true,46.15,AS24940,Hetzner Online GmbH,14235.51,1784205537.7380872
socks5,144.31.11.58,1085,Germany,DE,Kelsterbach,elite,true,44.63,AS215730,H2nexus LTD,7648.75,1784205535.8433197
socks5,147.45.178.104,1081,Germany,DE,Frankfurt am Main,elite,true,61.94,AS215540,Global Connectivity Solutions LLP,22.58,1784205533.2215605
socks5,13.140.164.179,3704,Germany,DE,Oberasbach,elite,true,76.7,AS51167,TerraTransit AG,824.35,1784205532.3596265
socks5,144.31.189.114,1080,Germany,DE,Frankfurt am Main,elite,true,30.02,AS216127,International Hosting Company Limited,483.64,1784205530.1227152
socks5,13.140.164.179,3692,Germany,DE,Oberasbach,elite,true,50.0,AS51167,TerraTransit AG,7542.12,1784205529.9243448
socks5,138.124.10.104,443,Germany,DE,Frankfurt Am Main,elite,true,38.75,AS41745,Baykov Ilya Sergeevich,9576.5,1784205529.522541
