protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,65.109.217.76,2223,Finland,FI,Helsinki,elite,true,38.3,AS24940,Hetzner Online GmbH,205.79,1786071256.921648
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,91.82,AS210644,Aeza International LTD,289.52,1786071254.3242183
socks5,150.241.70.103,6666,Finland,FI,Helsinki,elite,true,87.69,AS210644,xorek.cloud International LTD,2627.54,1786071253.3432338
socks5,141.98.85.49,1080,Finland,FI,Helsinki,elite,true,98.49,AS41745,Baykov Ilya Sergeevich,175.16,1786071240.66651
socks5,185.117.116.200,1080,Finland,FI,Helsinki,elite,true,23.93,AS204339,First Server Limited,5396.55,1786071238.785898
socks5,37.27.245.106,1080,Finland,FI,Helsinki,elite,true,80.53,AS24940,Hetzner Online GmbH,13965.31,1786071237.486515
socks5,77.42.112.157,9050,Finland,FI,Helsinki,elite,true,19.24,AS24940,Hetzner Online GmbH,8379.93,1786071237.2621357
socks5,83.147.216.208,1080,Finland,FI,Helsinki,elite,true,99.46,AS203273,NetCrafters OU,1320.48,1786071236.5098631
socks5,65.21.212.113,9050,Finland,FI,Helsinki,elite,true,34.08,AS24940,Hetzner Online GmbH,559.79,1786071234.3627994
socks5,95.217.3.156,9050,Finland,FI,Helsinki,elite,true,32.38,AS24940,Hetzner Online GmbH,12785.04,1786071560.3959544
