protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,135.181.79.187,40001,Finland,FI,Helsinki,elite,true,43.34,AS24940,Hetzner Online GmbH,214.1,1789266293.076261
socks5,217.177.44.80,1080,Finland,FI,Helsinki,elite,true,22.33,AS50053,Anton Levin,2398.66,1789266291.621907
socks5,65.21.252.66,10811,Finland,FI,Helsinki,elite,true,88.37,AS24940,Hetzner Online GmbH,651.25,1789266288.932366
socks5,141.98.85.49,1080,Finland,FI,Helsinki,elite,true,80.37,AS41745,Baykov Ilya Sergeevich,174.89,1789266287.896051
socks5,65.109.219.215,9088,Finland,FI,Helsinki,elite,true,51.99,AS24940,Hetzner Online GmbH,12162.93,1789266280.609835
socks5,83.147.216.208,1080,Finland,FI,Helsinki,elite,true,99.07,AS203273,NetCrafters OU,4290.56,1789266280.575472
socks5,82.26.171.189,1081,Finland,FI,Helsinki,elite,true,25.41,AS57043,Hostkey B.V.,1352.14,1789266279.672052
socks5,62.238.59.40,443,Finland,FI,Helsinki,elite,true,91.72,AS24940,Hetzner Online GmbH,900.27,1789266271.6776202
socks5,65.21.212.113,9050,Finland,FI,Helsinki,elite,true,31.15,AS24940,Hetzner Online GmbH,19893.74,1789266268.6102746
socks5,93.123.30.53,1080,Finland,FI,Helsinki,elite,true,35.13,AS41745,Baykov Ilya Sergeevich,1334.89,1789266265.1869094
socks5,150.241.70.126,1080,Finland,FI,Helsinki,elite,true,54.6,AS210644,xorek.cloud International LTD,5274.4,1789266264.9080393
socks5,77.42.112.157,9050,Finland,FI,Helsinki,elite,true,16.24,AS24940,Hetzner Online GmbH,6915.76,1789266246.416067
