protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,150.241.70.103,6666,Finland,FI,Helsinki,elite,true,85.03,AS210644,xorek.cloud International LTD,1492.96,1786012192.9489703
socks5,83.147.216.208,1080,Finland,FI,Helsinki,elite,true,99.49,AS203273,NetCrafters OU,291.47,1786012191.2919927
socks5,193.221.203.14,1080,Finland,FI,Helsinki,elite,true,31.54,AS41745,Baykov Ilya Sergeevich,12266.54,1786012182.5088742
socks5,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,91.78,AS209847,WorkTitans B.V.,2346.7,1786012175.5123582
socks5,46.62.192.223,3128,Finland,FI,Helsinki,elite,true,15.78,AS24940,Hetzner Online GmbH,1102.78,1786012174.956163
socks5,141.98.85.49,1080,Finland,FI,Helsinki,elite,true,98.86,AS41745,Baykov Ilya Sergeevich,202.08,1786012173.709367
socks5,37.27.245.106,1080,Finland,FI,Helsinki,elite,true,79.79,AS24940,Hetzner Online GmbH,4980.62,1786012173.328142
socks5,141.98.169.30,8080,Finland,FI,Luhanka,elite,true,17.37,AS209847,WorkTitans B.V.,6323.13,1786012163.5270197
socks5,212.237.218.43,9066,Finland,FI,Helsinki,elite,true,21.57,AS57043,Hostkey B.V.,5660.17,1786012156.3842576
socks5,212.237.218.43,9060,Finland,FI,Helsinki,elite,true,19.12,AS57043,Hostkey B.V.,7239.29,1786012155.927813
socks5,46.62.246.93,9050,Finland,FI,Helsinki,elite,true,21.04,AS24940,Hetzner Online GmbH,14005.28,1786012144.8079455
