protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,138.124.59.186,1080,Finland,FI,Helsinki,elite,true,99.46,AS210644,Aeza International LTD,301.77,1785374694.212977
socks5,93.123.30.53,1080,Finland,FI,Helsinki,elite,true,45.37,AS41745,Baykov Ilya Sergeevich,7845.22,1785374691.5841925
socks5,83.147.216.208,1080,Finland,FI,Helsinki,elite,true,99.96,AS203273,NetCrafters OU,188.84,1785374673.5217464
socks5,95.216.170.155,9082,Finland,FI,Helsinki,elite,true,69.97,AS24940,Hetzner Online GmbH,3671.57,1785374672.7023425
socks5,37.27.245.106,1080,Finland,FI,Helsinki,elite,true,86.97,AS24940,Hetzner Online GmbH,5457.71,1785374669.228914
socks5,95.216.170.155,9091,Finland,FI,Helsinki,elite,true,54.46,AS24940,Hetzner Online GmbH,18883.48,1785374665.8835473
socks5,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,88.38,AS209847,WorkTitans B.V.,9653.75,1785374664.6466172
socks5,95.216.170.155,9093,Finland,FI,Helsinki,elite,true,49.72,AS24940,Hetzner Online GmbH,10122.29,1785374663.6202757
socks5,65.109.176.0,2080,Finland,FI,Helsinki,elite,true,53.37,AS24940,Hetzner Online GmbH,217.36,1785374662.679698
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,93.92,AS210644,Aeza International LTD,254.32,1785374657.1436887
socks5,77.42.112.157,9050,Finland,FI,Helsinki,elite,true,26.38,AS24940,Hetzner Online GmbH,14864.41,1785374654.9750261
socks5,65.108.246.14,9050,Finland,FI,Helsinki,elite,true,28.44,AS24940,Hetzner Online GmbH,10871.81,1785374636.6837924
