protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,65.21.252.66,10801,Finland,FI,Helsinki,elite,true,80.99,AS24940,Hetzner Online GmbH,4020.82,1788172755.6098852
socks5,95.216.117.50,9050,Finland,FI,Helsinki,elite,true,23.13,AS24940,Hetzner Online GmbH,11944.39,1788172748.0403962
socks5,65.109.219.215,9094,Finland,FI,Helsinki,elite,true,61.75,AS24940,Hetzner Online GmbH,539.04,1788172747.5842583
socks5,83.147.216.208,1080,Finland,FI,Helsinki,elite,true,99.24,AS203273,NetCrafters OU,192.02,1788172742.4605443
socks5,185.69.120.28,1080,Finland,FI,Helsinki,elite,true,70.74,AS212171,Local NCC Ltd.,1948.09,1788172739.6568758
socks5,150.241.70.126,1080,Finland,FI,Helsinki,elite,true,53.04,AS210644,xorek.cloud International LTD,1018.13,1788172731.412777
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,87.13,AS210644,Aeza International LTD,325.55,1788172730.4643023
socks5,65.109.221.19,9080,Finland,FI,Helsinki,elite,true,38.71,AS24940,Hetzner Online GmbH,1759.65,1788172726.5751586
socks5,65.21.252.66,10811,Finland,FI,Helsinki,elite,true,87.01,AS24940,Hetzner Online GmbH,3200.48,1788172718.0884786
socks5,77.42.112.157,9050,Finland,FI,Helsinki,elite,true,15.25,AS24940,Hetzner Online GmbH,6263.59,1788172658.0301986
socks5,2.26.68.16,1080,Finland,FI,Helsinki,elite,true,30.95,AS215590,DpkgSoft International Limited,5977.61,1788172643.0009859
