protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,83.147.216.208,1080,Finland,FI,Helsinki,elite,true,99.66,AS203273,NetCrafters OU,439.7,1785589800.130574
socks5,138.124.59.186,1080,Finland,FI,Helsinki,elite,true,99.19,AS210644,Aeza International LTD,241.4,1785589799.5251591
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,93.68,AS210644,Aeza International LTD,190.83,1785589790.8385987
socks5,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,90.1,AS209847,WorkTitans B.V.,927.06,1785589790.0461907
socks5,31.76.80.215,1080,Finland,FI,Helsinki,elite,true,72.79,AS215439,Play2go International Limited,293.87,1785589788.6053329
socks5,95.216.170.155,9113,Finland,FI,Helsinki,elite,true,10.69,AS24940,Hetzner Online GmbH,8766.83,1785589787.651544
socks5,37.27.245.106,1080,Finland,FI,Helsinki,elite,true,83.42,AS24940,Hetzner Online GmbH,12911.61,1785589786.6186726
socks5,65.109.201.146,9081,Finland,FI,Helsinki,elite,true,40.77,AS24940,Hetzner Online GmbH,12120.38,1785589781.7511904
socks5,95.216.170.155,9096,Finland,FI,Helsinki,elite,true,44.17,AS24940,Hetzner Online GmbH,14832.48,1785589733.9947555
socks5,95.216.170.155,9108,Finland,FI,Helsinki,elite,true,44.91,AS24940,Hetzner Online GmbH,1110.14,1785589720.3674898
