protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,31.76.31.241,1080,Finland,FI,Helsinki,elite,true,49.09,AS197283,PowerRDP Network LTD,346.85,1787970258.8679888
socks5,83.147.216.208,1080,Finland,FI,Helsinki,elite,true,99.21,AS203273,NetCrafters OU,234.65,1787970255.640712
socks5,65.21.252.66,10808,Finland,FI,Helsinki,elite,true,81.0,AS24940,Hetzner Online GmbH,9507.24,1787970252.273514
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,87.16,AS210644,Aeza International LTD,7299.25,1787970250.8853095
socks5,37.27.245.106,1080,Finland,FI,Helsinki,elite,true,76.87,AS24940,Hetzner Online GmbH,6496.21,1787970249.4921927
socks5,217.177.44.80,1080,Finland,FI,Helsinki,elite,true,22.19,AS50053,Anton Levin,4748.79,1787970244.5501301
socks5,65.21.252.66,10811,Finland,FI,Helsinki,elite,true,87.15,AS24940,Hetzner Online GmbH,1348.55,1787970243.276477
socks5,193.221.203.14,1080,Finland,FI,Helsinki,elite,true,28.3,AS41745,Baykov Ilya Sergeevich,2028.79,1787970242.2865562
socks5,31.76.80.215,1080,Finland,FI,Helsinki,elite,true,60.99,AS215439,Play2go International Limited,196.94,1787970239.1728673
socks5,65.21.212.113,9050,Finland,FI,Helsinki,elite,true,31.06,AS24940,Hetzner Online GmbH,6306.8,1787970229.2290072
socks5,217.177.33.53,1080,Finland,FI,Helsinki,elite,true,25.43,AS50053,Anton Levin,10815.49,1787970205.7895708
