protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,84.36.35.199,1976,Egypt,EG,El Shorouk,transparent,false,10.08,AS36992,Etisalat,1645.35,1788445721.0746107
http,41.128.77.76,1976,Egypt,EG,Cairo,transparent,false,43.65,AS24863,LINKdotNET AS number,259.06,1788445704.4973326
http,41.33.60.42,8081,Egypt,EG,Giza,transparent,false,38.44,AS8452,TE Data,3303.0,1788445690.741933
http,84.36.35.199,1981,Egypt,EG,Samannūd,transparent,false,18.05,AS36992,Etisalat,1972.15,1788445679.3721294
http,45.245.208.180,8080,Egypt,EG,Cairo,transparent,false,52.61,AS24863,LINKdotNET AS number,1964.96,1788445674.3217826
http,41.128.72.138,1981,Egypt,EG,Cairo,transparent,false,13.5,AS24863,LINKdotNET AS number,697.27,1788445672.2220876
http,41.128.72.141,1976,Egypt,EG,Cairo,transparent,false,15.78,AS24863,LINKdotNET AS number,8799.29,1788445667.544752
http,84.36.141.180,1981,Egypt,EG,Ash-Shaykh Zāyid,transparent,false,26.82,AS36992,EgyNet Network,373.72,1788445652.7747657
http,196.204.3.20,1981,Egypt,EG,New Cairo,transparent,false,78.75,AS24835,Vodafone Data - Egypt,291.12,1788445649.7330737
http,84.36.141.180,1976,Egypt,EG,Ash-Shaykh Zāyid,transparent,false,41.17,AS36992,EgyNet Network,2837.99,1788445639.21531
http,197.164.101.10,1981,Egypt,EG,Cairo,transparent,false,33.82,AS24863,Link Egypt (Link.NET),3494.4,1788445624.299016
http,41.128.72.136,1981,Egypt,EG,Cairo,transparent,false,13.5,AS24863,LINKdotNET AS number,7984.43,1788445616.5871449
http,41.33.89.100,1976,Egypt,EG,Giza,transparent,false,5.85,AS8452,TE Data,1430.45,1788445612.4584174
http,84.36.35.206,1974,Egypt,EG,El Shorouk,transparent,false,18.52,AS36992,Etisalat,456.63,1788445591.7680526
