protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,156.200.116.69,8080,Egypt,EG,Giza,transparent,false,46.33,AS8452,TE Data,3902.74,1786847358.7334418
http,41.128.72.141,1981,Egypt,EG,Cairo,transparent,false,12.68,AS24863,LINKdotNET AS number,2266.7,1786847357.8825665
http,41.128.77.76,1981,Egypt,EG,Cairo,transparent,false,25.66,AS24863,LINKdotNET AS number,3746.09,1786847339.8502629
http,45.245.208.178,8080,Egypt,EG,Cairo,transparent,false,27.05,AS24863,LINKdotNET AS number,4748.64,1786847325.7072086
http,84.36.35.199,1976,Egypt,EG,El Shorouk,transparent,false,8.64,AS36992,Etisalat,4909.7,1786847319.7852151
http,84.36.35.206,1973,Egypt,EG,El Shorouk,transparent,false,2.04,AS36992,Etisalat,253.55,1786847304.066831
http,196.219.64.253,8080,Egypt,EG,Cairo,transparent,true,44.35,AS8452,TE Data,7459.65,1786847299.2993312
http,45.245.208.182,8080,Egypt,EG,Cairo,transparent,false,30.73,AS24863,LINKdotNET AS number,13605.61,1786847276.673826
http,196.204.80.110,1981,Egypt,EG,Shibīn al Kawm,transparent,false,26.8,AS24835,Vodafone Data - Egypt,10122.93,1786847264.5403423
http,45.247.177.100,8080,Egypt,EG,Cairo,transparent,true,70.48,AS24863,LINKdotNET AS number,13182.5,1786847261.6761653
http,41.33.203.115,1982,Egypt,EG,Cairo,transparent,false,7.75,AS8452,TE Data,11444.64,1786847232.3531036
http,196.204.3.21,1981,Egypt,EG,Cairo,transparent,false,33.8,AS24835,Vodafone Data - Egypt,306.22,1786847229.9469934
http,196.204.80.110,1976,Egypt,EG,Shibīn al Kawm,transparent,false,14.69,AS24835,Vodafone Data - Egypt,6902.73,1786847225.75119
