protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.204.3.21,1981,Egypt,EG,Cairo,transparent,false,34.11,AS24835,Vodafone Data - Egypt,4558.48,1787152158.67165
http,45.245.208.180,8080,Egypt,EG,Cairo,transparent,false,59.14,AS24863,LINKdotNET AS number,3351.64,1787152151.2950687
http,196.219.64.253,8080,Egypt,EG,Cairo,transparent,false,39.93,AS8452,TE Data,3486.3,1787152148.6447601
http,84.36.35.199,1981,Egypt,EG,El Shorouk,transparent,false,17.29,AS36992,Etisalat,4970.31,1787152147.2782266
http,45.240.232.62,8080,Egypt,EG,Cairo,transparent,false,29.39,AS24863,LINKdotNET AS number,1279.7,1787152144.8640025
http,45.240.232.61,8080,Egypt,EG,Cairo,transparent,false,33.49,AS24863,LINKdotNET AS number,3287.43,1787152141.5673268
http,41.128.77.76,1976,Egypt,EG,Cairo,transparent,false,36.65,AS24863,LINKdotNET AS number,255.75,1787152138.9047747
http,84.36.35.206,1973,Egypt,EG,El Shorouk,transparent,false,24.89,AS36992,Etisalat,7276.62,1787152133.6082852
http,41.33.126.131,1976,Egypt,EG,Cairo,transparent,false,23.2,AS8452,TE Data,1379.52,1787152133.485694
http,41.33.173.85,8080,Egypt,EG,Cairo,transparent,true,10.75,AS8452,TE Data,3393.88,1787152130.1601293
http,154.236.179.229,1976,Egypt,EG,Giza,transparent,false,5.11,AS36992,Enterprise,8680.11,1787152109.775157
http,84.36.141.180,1976,Egypt,EG,Ash-Shaykh Zāyid,transparent,false,25.09,AS36992,EgyNet Network,341.66,1787152083.8727195
http,84.36.35.206,1981,Egypt,EG,El Shorouk,transparent,false,14.03,AS36992,Etisalat,1416.18,1787152050.324765
http,197.164.101.10,1981,Egypt,EG,Cairo,transparent,false,33.78,AS24863,Link Egypt (Link.NET),4896.02,1787151996.9929047
