protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.204.83.229,1981,Egypt,EG,At Tall al Kabīr,anonymous,true,19.98,AS24835,Vodafone Data,1494.43,1785839928.553706
http,154.236.179.229,1976,Egypt,EG,Giza,transparent,false,8.16,AS36992,Enterprise,2039.3,1785839919.3627267
http,41.33.60.42,8081,Egypt,EG,Giza,transparent,true,37.53,AS8452,TE Data,9013.45,1785839892.5467713
http,213.131.85.30,1981,Egypt,EG,Al Yāsīnīyah,transparent,false,14.99,AS24863,Link Egypt (Link.NET),4484.41,1785839888.0578709
http,41.33.245.139,1976,Egypt,EG,Giza,transparent,false,9.48,AS8452,TE Data,14394.15,1785839880.3611903
http,197.164.101.10,1981,Egypt,EG,Cairo,transparent,false,34.01,AS24863,Link Egypt (Link.NET),3654.29,1785839864.2728434
http,45.240.232.61,8080,Egypt,EG,Cairo,transparent,false,33.66,AS24863,LINKdotNET AS number,2757.44,1785839857.447599
http,196.204.3.18,1981,Egypt,EG,Abū an Numrus,transparent,false,40.56,AS24835,Vodafone Data - Egypt,5936.67,1785839839.9792309
http,84.36.35.206,1981,Egypt,EG,El Shorouk,transparent,false,13.9,AS36992,Etisalat,2201.43,1785839776.9001884
http,196.204.83.229,1976,Egypt,EG,At Tall al Kabīr,anonymous,false,16.27,AS24835,Vodafone Data,9192.78,1785839764.78128
