protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,84.36.35.199,1981,Egypt,EG,El Shorouk,transparent,false,17.73,AS36992,Etisalat,7336.91,1787793812.9794502
http,45.240.232.61,8080,Egypt,EG,Cairo,transparent,false,36.6,AS24863,LINKdotNET AS number,1296.69,1787793788.516762
http,41.128.77.76,1976,Egypt,EG,Cairo,transparent,false,43.51,AS24863,LINKdotNET AS number,7626.41,1787793786.9485304
http,156.200.116.72,8080,Egypt,EG,Giza,transparent,false,81.8,AS8452,TE Data,11426.27,1787793786.820791
http,45.240.232.62,8080,Egypt,EG,Cairo,transparent,false,30.82,AS24863,LINKdotNET AS number,11018.03,1787793771.3817744
http,84.36.141.180,1976,Egypt,EG,Ash-Shaykh Zāyid,transparent,false,37.04,AS36992,EgyNet Network,3456.85,1787793764.9721117
http,45.245.208.180,8080,Egypt,EG,Cairo,transparent,false,49.51,AS24863,LINKdotNET AS number,8507.96,1787793763.322395
http,41.65.162.72,1981,Egypt,EG,10th of Ramadan City,transparent,false,8.0,AS36992,Etisalat Misr Mobile BB,12965.35,1787793761.6081374
http,41.33.60.42,8081,Egypt,EG,Giza,transparent,false,36.82,AS8452,TE Data,7481.41,1787793747.2680984
http,84.36.35.206,1973,Egypt,EG,El Shorouk,transparent,false,23.61,AS36992,Etisalat,2255.36,1787793666.0604343
