protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.240.232.62,8080,Egypt,EG,Cairo,transparent,false,29.29,AS24863,LINKdotNET AS number,1290.96,1787063970.1287973
http,84.36.141.180,1976,Egypt,EG,Ash-Shaykh Zāyid,transparent,false,22.34,AS36992,EgyNet Network,1296.6,1787063962.9570982
http,196.204.3.21,1976,Egypt,EG,Cairo,transparent,false,26.03,AS24835,Vodafone Data - Egypt,2616.2,1787063954.449253
http,41.128.72.142,1981,Egypt,EG,Cairo,transparent,false,13.58,AS24863,LINKdotNET AS number,1891.55,1787063951.3128438
http,45.240.232.61,8080,Egypt,EG,Cairo,transparent,false,32.89,AS24863,LINKdotNET AS number,3301.72,1787063949.5232792
http,82.129.237.65,1976,Egypt,EG,Alexandria,transparent,false,8.99,AS24835,Global-AWAYED,1358.6,1787063944.759701
http,41.33.89.100,1976,Egypt,EG,Giza,transparent,false,5.07,AS8452,TE Data,10165.46,1787063938.2108352
http,41.128.72.136,1981,Egypt,EG,Cairo,transparent,false,13.52,AS24863,LINKdotNET AS number,777.65,1787063935.0372245
http,41.128.77.76,1976,Egypt,EG,Cairo,transparent,false,36.81,AS24863,LINKdotNET AS number,7743.1,1787063928.8463235
http,84.36.35.206,1981,Egypt,EG,El Shorouk,transparent,false,14.06,AS36992,Etisalat,385.15,1787063917.488982
http,62.241.133.227,1981,Egypt,EG,Cairo,transparent,false,13.66,AS24863,Link Egypt (Link.NET),2638.53,1787063912.7787528
