protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.128.77.76,1976,Egypt,EG,Cairo,transparent,false,42.56,AS24863,LINKdotNET AS number,3284.59,1788404618.0455132
http,41.33.60.42,8081,Egypt,EG,Giza,transparent,false,38.08,AS8452,TE Data,1234.49,1788404611.3161738
http,41.33.89.100,1976,Egypt,EG,Giza,transparent,false,5.76,AS8452,TE Data,3415.49,1788404608.3419473
http,84.36.35.199,1981,Egypt,EG,El Shorouk,transparent,false,18.02,AS36992,Etisalat,5499.03,1788404588.0938635
http,41.178.6.36,3130,Egypt,EG,Cairo,anonymous,false,10.26,AS24863,Link Egypt (Link.NET),9406.61,1788404578.892832
http,41.128.72.196,1976,Egypt,EG,Cairo,transparent,false,42.84,AS24863,LINKdotNET AS number,1255.79,1788404574.4609566
http,197.164.101.10,1981,Egypt,EG,Cairo,transparent,false,33.73,AS24863,Link Egypt (Link.NET),1350.23,1788404568.937354
http,41.33.203.115,1982,Egypt,EG,Cairo,transparent,false,7.81,AS8452,TE Data,9260.29,1788404567.7621424
http,41.33.203.238,1975,Egypt,EG,Cairo,transparent,false,7.29,AS8452,TE Data,7756.43,1788404565.7981286
http,41.65.162.72,1981,Egypt,EG,10th of Ramadan City,transparent,true,8.04,AS36992,Etisalat Misr Mobile BB,15432.02,1788404532.3120153
