protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.128.72.138,1981,Egypt,EG,Cairo,transparent,false,13.4,AS24863,LINKdotNET AS number,5987.42,1787012956.4735627
http,84.36.35.199,1981,Egypt,EG,El Shorouk,transparent,false,17.23,AS36992,Etisalat,916.39,1787012950.0198274
http,41.128.77.76,1981,Egypt,EG,Cairo,transparent,false,24.75,AS24863,LINKdotNET AS number,8015.06,1787012936.3824642
http,45.240.232.61,8080,Egypt,EG,Cairo,transparent,false,31.84,AS24863,LINKdotNET AS number,268.1,1787012931.6371815
http,45.240.232.62,8080,Egypt,EG,Cairo,transparent,false,29.21,AS24863,LINKdotNET AS number,274.08,1787012925.900033
http,41.33.245.139,1976,Egypt,EG,Cairo,transparent,false,9.46,AS8452,TE Data,8258.1,1787012913.437663
http,84.36.141.180,1981,Egypt,EG,Ash-Shaykh Zāyid,transparent,false,25.53,AS36992,EgyNet Network,270.58,1787012904.8762698
http,41.33.126.131,1981,Egypt,EG,Cairo,transparent,false,19.2,AS8452,TE Data,4337.38,1787012899.2729902
http,197.164.101.10,1981,Egypt,EG,Cairo,transparent,false,33.79,AS24863,Link Egypt (Link.NET),3526.05,1787012898.0761693
http,45.245.208.182,8080,Egypt,EG,Cairo,transparent,false,30.53,AS24863,LINKdotNET AS number,8148.36,1787012893.2922556
http,217.55.180.66,8080,Egypt,EG,Cairo,transparent,false,60.16,AS36992,Etisalat Misr,660.53,1787012868.7634625
http,196.204.80.110,1976,Egypt,EG,Shibīn al Kawm,transparent,true,13.95,AS24835,Vodafone Data - Egypt,13028.43,1787012860.8720977
http,196.204.3.21,1976,Egypt,EG,Cairo,transparent,false,25.58,AS24835,Vodafone Data - Egypt,3391.73,1787012859.5525193
