protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,62.193.104.26,1976,Egypt,EG,Al Maḩallah al Kubrá,transparent,false,67.67,AS36992,Etisalat,939.16,1790058293.670997
http,41.128.72.140,1981,Egypt,EG,Cairo,transparent,false,15.84,AS24863,LINKdotNET AS number,4748.53,1790058270.4287393
http,84.36.141.180,1976,Egypt,EG,Cairo,transparent,false,47.49,AS36992,EgyNet Network,1282.07,1790058258.7128513
http,196.204.26.243,1976,Egypt,EG,Cairo,transparent,false,70.01,AS24835,Vodafone Data - Egypt,1764.23,1790058256.4769845
http,45.240.232.62,8080,Egypt,EG,Cairo,transparent,false,34.18,AS24863,LINKdotNET AS number,1021.19,1790058249.787162
http,41.128.72.136,1981,Egypt,EG,Cairo,transparent,false,14.04,AS24863,LINKdotNET AS number,2752.29,1790058245.3741953
http,84.36.141.180,1981,Egypt,EG,Cairo,transparent,false,34.36,AS36992,EgyNet Network,3306.65,1790058237.3945343
http,154.236.168.162,1981,Egypt,EG,Giza,transparent,false,52.4,AS36992,Etisalat Misr,7168.06,1790058228.7087152
http,41.65.162.72,1981,Egypt,EG,Cairo,transparent,true,8.15,AS36992,Etisalat Misr Mobile BB,5475.54,1790058228.1648614
http,41.128.72.143,1981,Egypt,EG,Cairo,transparent,false,18.46,AS24863,LINKdotNET AS number,1116.84,1790058214.8808093
http,196.219.64.253,8080,Egypt,EG,Cairo,transparent,false,34.94,AS8452,TE Data,1445.95,1790058175.639421
