protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.240.232.62,8080,Egypt,EG,Cairo,transparent,false,33.77,AS24863,LINKdotNET AS number,1385.87,1789858746.3790646
http,45.240.232.61,8080,Egypt,EG,Cairo,transparent,false,41.32,AS24863,LINKdotNET AS number,288.33,1789858742.9172513
http,62.193.104.26,1976,Egypt,EG,Al Maḩallah al Kubrá,transparent,false,72.38,AS36992,Etisalat,1274.84,1789858740.5862768
http,41.33.126.136,1981,Egypt,EG,Cairo,transparent,false,42.28,AS8452,TE Data,295.87,1789858733.2510645
http,41.33.126.136,1976,Egypt,EG,Cairo,transparent,false,57.76,AS8452,TE Data,7584.7,1789858718.487709
http,41.33.245.138,1981,Egypt,EG,Cairo,transparent,false,61.3,AS8452,TE Data,401.74,1789858717.3722456
http,84.36.141.180,1976,Egypt,EG,Cairo,transparent,false,47.04,AS36992,EgyNet Network,1282.5,1789858706.7152882
http,41.128.72.140,1976,Egypt,EG,Cairo,transparent,false,8.19,AS24863,LINKdotNET AS number,701.41,1789858701.9572654
http,41.128.77.76,1976,Egypt,EG,Cairo,transparent,false,46.6,AS24863,LINKdotNET AS number,267.75,1789858699.7804084
http,41.33.89.100,1976,Egypt,EG,Cairo,transparent,false,7.39,AS8452,TE Data,12963.5,1789858683.0327518
