protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.204.3.20,1981,Egypt,EG,New Cairo,transparent,false,73.28,AS24835,Vodafone Data - Egypt,3389.33,1788532185.46874
http,84.36.35.206,1973,Egypt,EG,El Shorouk,transparent,false,22.34,AS36992,Etisalat,2098.72,1788532178.766146
http,84.36.35.206,1974,Egypt,EG,El Shorouk,transparent,false,18.63,AS36992,Etisalat,4001.85,1788532154.6029315
http,84.36.141.180,1981,Egypt,EG,Ash-Shaykh Zāyid,transparent,false,27.88,AS36992,EgyNet Network,283.06,1788532123.2809188
http,45.245.208.180,8080,Egypt,EG,Cairo,transparent,false,52.93,AS24863,LINKdotNET AS number,7552.81,1788532110.1663368
http,41.33.60.42,8081,Egypt,EG,Cairo,transparent,false,38.94,AS8452,TE Data,3353.54,1788532091.7912161
http,84.36.35.199,1976,Egypt,EG,El Shorouk,transparent,false,10.16,AS36992,Etisalat,2895.76,1788532076.4339917
http,41.128.72.138,1981,Egypt,EG,Cairo,transparent,false,13.66,AS24863,LINKdotNET AS number,3310.72,1788532060.4115655
http,41.128.77.76,1976,Egypt,EG,Cairo,transparent,false,45.34,AS24863,LINKdotNET AS number,8734.97,1788532048.997982
http,41.128.72.136,1981,Egypt,EG,Cairo,transparent,false,13.63,AS24863,LINKdotNET AS number,8219.76,1788532015.8815923
