protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.33.89.100,1981,Egypt,EG,Giza,transparent,false,9.84,AS8452,TE Data,5752.24,1786463974.3604946
http,156.200.116.67,8080,Egypt,EG,Giza,transparent,true,33.9,AS8452,TE Data,3312.33,1786463946.806645
http,196.204.80.110,1981,Egypt,EG,Shibīn al Kawm,transparent,true,27.92,AS24835,Vodafone Data - Egypt,7503.47,1786463894.9246387
http,84.36.35.199,1976,Egypt,EG,El Shorouk,transparent,true,8.44,AS36992,Etisalat,12493.46,1786463871.3406944
http,197.164.101.10,1981,Egypt,EG,Cairo,transparent,true,33.93,AS24863,Link Egypt (Link.NET),436.81,1786463981.540719
http,197.164.101.10,1976,Egypt,EG,Cairo,transparent,false,17.96,AS24863,Link Egypt (Link.NET),366.43,1786463979.5309234
http,41.128.72.143,1976,Egypt,EG,Cairo,transparent,false,6.35,AS24863,LINKdotNET AS number,7634.26,1786463940.6407886
http,62.241.133.227,1981,Egypt,EG,Cairo,transparent,false,12.66,AS24863,Link Egypt (Link.NET),2926.61,1786463931.0686812
http,41.33.172.171,8080,Egypt,EG,Cairo,anonymous,false,27.32,AS8452,TE Data,1944.96,1786463910.1977003
http,41.33.104.114,8080,Egypt,EG,Giza,transparent,false,29.43,AS8452,TE Data,3436.98,1786463906.7602336
http,41.128.72.140,1976,Egypt,EG,Cairo,transparent,false,6.13,AS24863,LINKdotNET AS number,2992.77,1786463906.610862
http,41.128.72.138,1981,Egypt,EG,Cairo,transparent,false,13.56,AS24863,LINKdotNET AS number,2549.48,1786463903.3547082
http,41.33.60.42,8081,Egypt,EG,Giza,transparent,true,35.49,AS8452,TE Data,4482.48,1786463849.9807224
