protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.245.208.180,8080,Egypt,EG,Cairo,transparent,false,58.23,AS24863,LINKdotNET AS number,1703.11,1787227180.1205573
http,41.33.172.171,8080,Egypt,EG,Cairo,anonymous,false,25.88,AS8452,TE Data,9272.57,1787227168.520781
http,84.36.141.180,1981,Egypt,EG,Ash-Shaykh Zāyid,transparent,false,26.32,AS36992,EgyNet Network,1416.58,1787227165.0167966
http,41.128.72.138,1981,Egypt,EG,Cairo,transparent,false,13.4,AS24863,LINKdotNET AS number,2752.73,1787227159.3195302
http,45.240.232.61,8080,Egypt,EG,Cairo,transparent,false,34.44,AS24863,LINKdotNET AS number,3736.37,1787227158.7447433
http,41.33.126.131,1976,Egypt,EG,Cairo,transparent,false,23.95,AS8452,TE Data,7484.36,1787227143.2847848
http,41.33.126.131,1981,Egypt,EG,Cairo,transparent,false,25.0,AS8452,TE Data,7473.37,1787227121.2881808
http,84.36.141.180,1976,Egypt,EG,Ash-Shaykh Zāyid,transparent,false,28.82,AS36992,EgyNet Network,7510.21,1787227111.2411335
http,45.240.232.62,8080,Egypt,EG,Cairo,transparent,false,29.73,AS24863,LINKdotNET AS number,7888.65,1787227102.804372
http,84.36.35.206,1981,Egypt,EG,El Shorouk,transparent,false,14.03,AS36992,Etisalat,460.76,1787227073.6128147
http,196.204.3.21,1981,Egypt,EG,Cairo,transparent,false,34.89,AS24835,Vodafone Data - Egypt,13767.53,1787227069.9607642
