protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.178.3.191,8818,Indonesia,ID,Bandung,transparent,true,27.49,AS141077,RSTNET,488.19,1787241567.0301747
http,58.147.186.31,3125,Indonesia,ID,Samalantan,transparent,true,7.3,AS24534,PT. Transhybrid Communication,1026.73,1787241566.6247995
http,165.101.231.25,8060,Indonesia,ID,Arjawinangun,transparent,true,21.64,AS141127,PT Anugerah Cimanuk Raya,507.41,1787241565.590894
http,202.51.121.59,8080,Indonesia,ID,West Jakarta,transparent,true,17.9,AS17995,PT iForte Global Internet,1534.37,1787241565.181085
http,103.174.123.5,8089,Indonesia,ID,Sumedang,anonymous,true,24.28,AS147096,PT Jaya Sejahtra Nugraha,1513.23,1787241565.1154327
http,103.162.61.55,8181,Indonesia,ID,Banyumas,transparent,true,30.29,AS141648,PT Indo Prima Akses,512.42,1787241564.3656504
http,157.66.170.164,7777,Indonesia,ID,Bekasi,transparent,true,28.08,AS152777,PT Runnet Media Utama,1520.84,1787241564.292755
http,103.174.122.231,3128,Indonesia,ID,Sumedang,anonymous,true,30.72,AS147096,PT Jaya Sejahtra Nugraha,1534.48,1787241563.5330746
http,157.66.36.103,8080,Indonesia,ID,Rangkasbitung,transparent,true,30.17,AS140016,PT Trik Media Data,3713.67,1787241562.972888
http,202.58.66.44,8080,Indonesia,ID,Ceper,transparent,true,21.28,AS141673,PT Mamura Inter Media,3506.27,1787241562.6288629
http,154.18.255.103,1111,Indonesia,ID,Karawang,transparent,true,29.75,AS142393,PT Media Solusi Sukses,3501.86,1787241562.472912
http,210.79.141.195,8181,Indonesia,ID,Margahayukencana,transparent,true,32.29,AS152048,PT Reueus Sumber Data,7844.26,1787241560.6258667
http,103.153.134.27,80,Indonesia,ID,Cikupa,transparent,true,32.89,AS140464,WMINET,3224.07,1787241553.1414552
http,103.177.8.119,10103,Indonesia,ID,Rengasdengklok,elite,true,28.2,AS147137,PT Helium Sinergi Telekomunikasi,7687.68,1787241547.172976
http,182.253.109.200,8080,Indonesia,ID,Semarang,transparent,true,40.0,AS17451,Biznet Networks,552.29,1787241538.8521192
http,38.46.214.177,8085,Indonesia,ID,Cibinong,transparent,true,29.74,AS55701,PT. Usaha Adi Sanggoro,8216.64,1787241531.1520777
http,103.247.22.84,8080,Indonesia,ID,Purbalingga,transparent,true,12.52,AS58485,PT wifian Solution,7832.47,1787241525.5469213
http,103.133.27.179,8080,Indonesia,ID,Bekasi,anonymous,true,12.34,AS138130,PT PHATRIA INTI PERSADA,844.29,1787241517.9400642
http,103.121.22.192,8080,Indonesia,ID,Depok,transparent,true,24.76,AS63859,PT. Eka Mas Republik,3983.41,1787241514.9899316
http,103.122.1.26,8080,Indonesia,ID,Cempaka,transparent,true,8.79,AS135477,PT. Java Digital Nusantara,2821.12,1787241511.2488203
http,103.143.105.138,8080,Indonesia,ID,Bandung,transparent,true,15.83,AS4800,PT Aplikanusa Lintasarta,11339.3,1787241503.2804632
http,157.66.3.20,1111,Indonesia,ID,Cikarang,transparent,true,24.74,AS152440,PT Ashyla Karya Abadi,7723.31,1787241492.5423043
http,103.227.187.1,6080,Indonesia,ID,Curahjati,transparent,true,12.04,AS142370,PT Master Star Network,1643.59,1787241491.213602
http,103.242.105.58,8080,Indonesia,ID,Cikampek,transparent,true,14.86,AS58821,PT Lintas Jaringan Nusantara,8076.71,1787241484.1127179
http,36.88.170.170,8080,Indonesia,ID,Tangerang,transparent,true,7.22,AS7713,PT. Telekomunikasi Indonesia,8516.41,1787241454.6293828
