protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.156.15.103,3125,Indonesia,ID,Cilegon,transparent,true,26.36,AS58821,PT Lintas Jaringan Nusantara,7543.4,1784804053.9838572
http,124.158.184.21,64999,Indonesia,ID,South Tangerang,transparent,true,9.29,AS55685,PT Jala Lintas Media,2678.72,1784804050.8990114
http,163.47.25.10,8080,Indonesia,ID,Cikampek,transparent,true,38.67,AS153555,PT STAR HOME INDONESIA,9465.07,1784804044.1714485
http,103.148.44.197,3125,Indonesia,ID,Muara Bulian,transparent,true,6.66,AS139982,PT BUANA VISUALNET SENTRA,10946.57,1784804043.8919399
http,103.188.173.37,2211,Indonesia,ID,Jakarta,transparent,true,29.45,AS149736,PT Satria Digital Media,4406.7,1784804040.1855826
http,160.19.18.229,3125,Indonesia,ID,Mranggen,transparent,true,2.64,AS149360,PT Indo Telemedia Solusi,13084.48,1784804033.2378352
http,103.107.84.191,8080,Indonesia,ID,Colomadu,transparent,true,9.95,AS136879,PT. Media Jaringan Indonesia,7038.55,1784804033.2110069
http,36.64.157.154,8080,Indonesia,ID,Jakarta,transparent,true,11.92,AS7713,PT. Telekomunikasi Indonesia,536.21,1784804031.8297713
http,103.25.167.30,8080,Indonesia,ID,Pamanukan,transparent,true,20.57,AS131717,PT Citra Jelajah Informatika,3957.96,1784804025.9893734
http,103.188.33.74,8085,Indonesia,ID,Pangkalan Brandan,transparent,true,7.57,AS4800,LINTASARTA,7331.69,1784804024.6398766
http,115.85.88.18,8080,Indonesia,ID,Jakarta,anonymous,true,30.18,AS23953,Sudirman Central Business District,5537.91,1784804024.2292516
http,103.97.140.17,8080,Indonesia,ID,Cianjur,transparent,true,36.47,AS141071,PT Jembatan Data Pangrango,10398.42,1784804020.4238634
http,103.180.126.236,8080,Indonesia,ID,Jakarta,elite,true,28.91,AS149374,PT Alam Media Data,4165.68,1784804017.680175
http,114.5.97.150,8080,Indonesia,ID,Surabaya,transparent,true,7.77,AS4761,PT. INDOSAT Tbk,8707.13,1784804013.3638966
http,180.148.25.46,8181,Indonesia,ID,Cianjur,transparent,true,26.75,AS154201,PT GIGA NETWORK INDONESIA,3498.18,1784804008.7824223
http,103.188.169.93,8080,Indonesia,ID,Kresek,transparent,true,15.95,AS58821,PT Lintas Jaringan Nusantara,7651.02,1784804008.1157694
http,165.99.194.32,8085,Indonesia,ID,Pentungan,transparent,true,36.56,AS153986,PT Network Bumi Saridin,9125.78,1784804001.7641566
http,103.160.202.174,3125,Indonesia,ID,Ponorogo,transparent,true,16.73,AS141606,PT Sembilan Mediadata Nusaraya,2688.51,1784803998.8439214
http,36.92.106.41,8080,Indonesia,ID,Jakarta,transparent,true,11.98,AS7713,Telekomunikasi Indonesia,16653.35,1784803992.3720856
http,113.192.30.87,8800,Indonesia,ID,South Jakarta,transparent,true,34.92,AS149360,PT Indo Telemedia Solusi,13313.15,1784803991.5023134
http,103.145.34.153,1111,Indonesia,ID,Umbulan Tebingsuluh,transparent,true,20.41,AS139449,PT Lintas Data Multimedia,11279.95,1784803987.2078857
http,103.163.80.56,8080,Indonesia,ID,Caruban,transparent,true,37.49,AS141674,PT Data Arta Sedaya,11246.66,1784803978.8706014
http,38.183.146.122,8080,Indonesia,ID,Bekasi,transparent,true,29.39,AS140457,PT Ikhlas Cipta Teknologi,12515.3,1784803976.7746952
http,103.171.245.104,1080,Indonesia,ID,Ngawi,transparent,true,26.99,AS141674,PT Data Arta Sedaya,8750.34,1784803976.4274595
http,45.198.33.65,8080,Indonesia,ID,Jakarta,transparent,true,24.34,AS138089,PT.Global Media Data Prima,7693.0,1784803971.7758002
http,103.169.188.126,8080,Indonesia,ID,Tepas,transparent,true,27.17,AS142347,Sarana Media Cemerlang,5069.34,1784803969.8946753
http,103.172.71.135,3127,Indonesia,ID,Karawang,transparent,true,32.65,AS142386,AZNET,11499.53,1784803965.7678947
http,157.10.184.125,8080,Indonesia,ID,Karawang,transparent,true,23.14,AS152348,PT Internet Tjepat Indonesia,6530.11,1784803951.2478988
http,103.191.169.148,8080,Indonesia,ID,Taccipi,transparent,true,16.53,AS149924,PT Sugi Bintang Jaya,8100.06,1784803942.994805
http,103.84.228.12,3128,Indonesia,ID,Tanah Sereal,transparent,true,28.7,AS55699,STARNET,12838.5,1784803942.594305
http,103.131.19.30,8011,Indonesia,ID,Lamongan,transparent,true,19.91,AS138089,PT Global Media Data Prima,10552.47,1784803938.9372802
http,103.180.127.69,3125,Indonesia,ID,Jakarta,transparent,true,11.3,AS149374,PT Alam Media Data,10192.74,1784803920.7759712
http,103.133.61.239,8080,Indonesia,ID,Bandar Lampung,transparent,true,32.03,AS138134,TLINK,3114.42,1784803897.4369366
http,36.95.208.10,8080,Indonesia,ID,South Tangerang,transparent,true,30.16,AS7713,PT. Telekomunikasi Indonesia,7868.31,1784803889.4700673
